submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
3/25/2020,ID,123,,,52,,667796,0.000184188,0.009209399
3/25/2020,IL,1865,,,330,,5296715,0.000352105,0.017605252
3/25/2020,IN,477,,,112,,2795541,0.000170629,0.008531443
3/25/2020,KS,98,,,0,,1233215,7.94671E-05,0.003973354
3/25/2020,KY,198,,,35,,1927164,0.000102742,0.005137082
3/25/2020,LA,1946,,,558,,1964981,0.00099034,0.049517018
3/25/2020,MA,1838,,,679,,2808254,0.000654499,0.03272496
3/25/2020,MD,580,,,231,,2378814,0.000243819,0.012190949
3/25/2020,ME,147,,,29,,721830,0.000203649,0.010182453
3/25/2020,MI,2294,,,503,,4532233,0.000506152,0.025307613
3/25/2020,MN,346,,,59,,2347201,0.00014741,0.007370481
3/25/2020,MO,356,,,101,,2712729,0.000131233,0.006561658
3/25/2020,MS,485,,,108,,1274719,0.000380476,0.019023801
3/25/2020,MT,65,,,17,,482825,0.000134624,0.006731217
3/25/2020,NC,504,504,0,106,0,4327528,0.000116464,0.005823186
3/25/2020,ND,45,,,8,,317498,0.000141733,0.007086659
3/25/2020,NE,64,,,11,,796793,8.0322E-05,0.0040161
3/25/2020,NH,137,,,29,,614754,0.000222853,0.011142668
3/25/2020,NJ,4402,,,727,,3553562,0.001238757,0.061937853
3/25/2020,NM,112,,,12,,901388,0.000124253,0.006212641
3/25/2020,NV,321,,,43,,1173814,0.000273468,0.013673376
3/25/2020,NY,12955,,,2194,,8108103,0.001597784,0.079889217
3/25/2020,OH,704,,,140,,5127508,0.000137299,0.006864933
3/25/2020,OK,223,,,117,,1664378,0.000133984,0.006699199
3/25/2020,OR,266,,,57,,1675562,0.000158753,0.007937635
3/25/2020,PA,1128,,,277,,5567315,0.000202611,0.010130557
3/25/2020,RI,132,,,8,,463388,0.000284858,0.014242924
3/25/2020,SC,464,464,0,83,0,2137683,0.000217057,0.010852872
3/25/2020,SD,41,,,11,,363438,0.000112812,0.005640577
3/25/2020,TN,784,,,117,,2812133,0.000278792,0.013939597
3/25/2020,TX,974,,,259,,9977436,9.76203E-05,0.004881014
3/25/2020,UT,346,,,48,,979709,0.000353166,0.017658305
3/25/2020,VA,460,,,69,,3364939,0.000136704,0.006835191
3/25/2020,VT,123,,,28,,322539,0.000381349,0.019067462
3/25/2020,WA,2580,,,111,,2885677,0.000894071,0.044703548
3/25/2020,WI,585,,,128,,2624358,0.000222912,0.011145583
3/25/2020,WV,51,,,12,,881917,5.78286E-05,0.002891429
3/25/2020,WY,44,,,14,,261868,0.000168024,0.008401179
3/26/2020,AK,69,,,10,,306967,0.00022478,0.011238993
3/26/2020,AL,531,,,145,,2171853,0.000244492,0.012224584
3/26/2020,AR,349,,,43,,1316299,0.000265137,0.013256866
3/26/2020,AZ,508,,,107,,2844526,0.000178589,0.008929431
3/26/2020,CA,3777,,,795,,13680081,0.000276095,0.013804743
3/26/2020,CO,1430,,,344,,2212898,0.000646211,0.032310572
3/26/2020,CT,1012,,,137,,1487891,0.000680157,0.034007868
3/26/2020,DC,267,,,36,,296719,0.000899841,0.044992063
3/26/2020,DE,143,,,24,,405885,0.000352317,0.017615827
3/26/2020,FL,2352,,,491,,8989580,0.000261636,0.013081812
3/26/2020,GA,1843,1841,2,303,1,4088801,0.000450743,0.022537169
3/26/2020,HI,136,,,17,0,519508,0.000261786,0.013089308
3/26/2020,IA,179,,,34,,1336417,0.00013394,0.006697011
3/26/2020,ID,189,,,66,,667796,0.000283021,0.014151028
3/26/2020,IL,2538,,,673,,5296715,0.000479165,0.023958246
3/26/2020,IN,645,,,168,,2795541,0.000230725,0.011536229
3/26/2020,KS,168,,,70,,1233215,0.000136229,0.006811464
3/26/2020,KY,248,,,50,,1927164,0.000128687,0.006434325
3/26/2020,LA,2305,,,359,,1964981,0.001173039,0.058651967
3/26/2020,MA,2417,,,579,,2808254,0.000860677,0.043033857
3/26/2020,MD,774,,,194,,2378814,0.000325372,0.016268611
3/26/2020,ME,155,,,8,,721830,0.000214732,0.0107366
3/26/2020,MI,2856,,,562,,4532233,0.000630153,0.031507648
3/26/2020,MN,399,,,53,,2347201,0.00016999,0.008499485
3/26/2020,MO,502,,,146,,2712729,0.000185054,0.009252675
3/26/2020,MS,579,,,94,,1274719,0.000454218,0.022710888
3/26/2020,MT,90,,,25,,482825,0.000186403,0.009320147
3/26/2020,NC,636,636,0,132,0,4327528,0.000146966,0.007348306
3/26/2020,ND,58,,,13,,317498,0.000182678,0.009133916
3/26/2020,NE,73,,,9,,796793,9.16173E-05,0.004580864
3/26/2020,NH,158,,,21,,614754,0.000257013,0.012850669
3/26/2020,NJ,6876,,,2474,,3553562,0.00193496,0.096747995
3/26/2020,NM,136,,,24,,901388,0.000150878,0.007543921
3/26/2020,NV,535,,,214,,1173814,0.000455779,0.02278896
3/26/2020,NY,15865,,,2910,,8108103,0.001956685,0.097834228
3/26/2020,OH,867,,,163,,5127508,0.000169088,0.008454399
3/26/2020,OK,248,,,25,,1664378,0.000149005,0.007450231
3/26/2020,OR,316,,,50,,1675562,0.000188593,0.009429672
3/26/2020,PA,1688,,,560,,5567315,0.000303198,0.015159911
3/26/2020,RI,188,,,56,,463388,0.000405708,0.020285376
3/26/2020,SC,496,496,0,32,0,2137683,0.000232027,0.011601346
3/26/2020,SD,46,,,5,,363438,0.000126569,0.006328452
3/26/2020,TN,957,,,173,,2812133,0.000340311,0.017015554
3/26/2020,TX,1396,,,422,,9977436,0.000139916,0.006995785
3/26/2020,UT,402,,,56,,979709,0.000410326,0.020516296
3/26/2020,VA,604,,,144,,3364939,0.000179498,0.008974903
3/26/2020,VT,156,,,33,,322539,0.000483662,0.024183122
3/26/2020,WA,3207,,,627,,2885677,0.001111351,0.05556755
3/26/2020,WI,707,,,122,,2624358,0.000269399,0.013469961
3/26/2020,WV,76,,,25,,881917,8.61759E-05,0.004308795
3/26/2020,WY,55,,,11,,261868,0.000210029,0.010501474
3/27/2020,AK,85,,,16,,306967,0.000276903,0.013845136
3/27/2020,AL,639,,,108,,2171853,0.000294219,0.01471094
3/27/2020,AR,386,,,37,,1316299,0.000293246,0.014662322
3/27/2020,AZ,665,,,157,,2844526,0.000233782,0.011689118
3/27/2020,CA,4730,,,953,,13680081,0.000345758,0.017287909
3/27/2020,CO,1734,,,304,,2212898,0.000783588,0.039179393
3/27/2020,CT,1291,,,279,,1487891,0.000867671,0.043383554
3/27/2020,DC,304,,,37,,296719,0.001024538,0.051226918
3/27/2020,DE,165,,,22,,405885,0.000406519,0.020325954
3/27/2020,FL,3054,,,702,,8989580,0.000339727,0.016986333
3/27/2020,GA,2367,2365,2,524,0,4088801,0.000578898,0.028944916
3/27/2020,HI,171,,,35,0,519508,0.000329158,0.016457879
3/27/2020,IA,235,,,56,,1336417,0.000175843,0.008792166
3/27/2020,ID,230,,,41,,667796,0.000344417,0.017220828
3/27/2020,IL,3026,,,488,,5296715,0.000571297,0.028564875
3/27/2020,IN,981,,,336,,2795541,0.000350916,0.017545799
3/27/2020,KS,202,,,34,,1233215,0.000163799,0.008189975
3/27/2020,KY,302,,,54,,1927164,0.000156707,0.007835348
3/27/2020,LA,2746,,,441,,1964981,0.001397469,0.069873449
3/27/2020,MA,3240,,,823,,2808254,0.001153742,0.05768709
3/27/2020,MD,774,,,0,,2378814,0.000325372,0.016268611
3/27/2020,ME,168,,,13,,721830,0.000232742,0.011637089
3/27/2020,MI,3657,,,801,,4532233,0.000806887,0.040344351
3/27/2020,MN,399,,,0,,2347201,0.00016999,0.008499485
3/27/2020,MO,670,,,168,,2712729,0.000246984,0.012349188
3/27/2020,MS,579,,,0,,1274719,0.000454218,0.022710888
3/27/2020,MT,121,,,31,,482825,0.000250608,0.01253042
3/27/2020,NC,764,764,0,128,0,4327528,0.000176544,0.00882721
3/27/2020,ND,68,,,10,,317498,0.000214175,0.010708729
3/27/2020,NE,89,,,16,,796793,0.000111698,0.005584888
3/27/2020,NH,187,,,29,,614754,0.000304187,0.015209336
3/27/2020,NJ,8825,,,1949,,3553562,0.002483424,0.124171184
3/27/2020,NM,191,,,55,,901388,0.000211895,0.010594772
3/27/2020,NV,621,,,86,,1173814,0.000529045,0.026452232
3/27/2020,NY,19237,,,3372,,8108103,0.002372565,0.118628241
3/27/2020,OH,1137,,,270,,5127508,0.000221745,0.011087257
3/27/2020,OK,322,,,74,,1664378,0.000193466,0.009673283
3/27/2020,OR,414,,,98,,1675562,0.000247081,0.012354064
3/27/2020,PA,2219,,,531,,5567315,0.000398576,0.019928817
3/27/2020,RI,203,,,15,,463388,0.000438078,0.02190389
3/27/2020,SC,579,579,0,83,0,2137683,0.000270854,0.0135427
3/27/2020,SD,58,,,12,,363438,0.000159587,0.007979353
3/27/2020,TN,1203,,,246,,2812133,0.000427789,0.021389458
3/27/2020,TX,1731,,,335,,9977436,0.000173491,0.008674573
3/27/2020,UT,466,,,64,,979709,0.000475651,0.023782572
3/27/2020,VA,604,,,0,,3364939,0.000179498,0.008974903
3/27/2020,VT,184,,,28,,322539,0.000570474,0.028523682
3/27/2020,WA,3723,,,516,,2885677,0.001290165,0.064508259
3/27/2020,WI,842,,,135,,2624358,0.00032084,0.016042019
3/27/2020,WV,96,,,20,,881917,0.000108854,0.005442689
3/27/2020,WY,73,,,18,,261868,0.000278766,0.01393832
3/28/2020,AK,102,,,17,,306967,0.000332283,0.016614164
3/28/2020,AL,720,,,81,,2171853,0.000331514,0.016575707
3/28/2020,AR,409,,,23,,1316299,0.00031072,0.015535984
3/28/2020,AZ,773,,,108,,2844526,0.00027175,0.013587501
3/28/2020,CA,5259,,,529,,13680081,0.000384428,0.019221377
3/28/2020,CO,2061,,,327,,2212898,0.000931358,0.046567894
3/28/2020,CT,1524,,,233,,1487891,0.001024269,0.051213429
3/28/2020,DC,342,,,38,,296719,0.001152606,0.057630283
3/28/2020,DE,214,,,49,,405885,0.000527243,0.026362147
3/28/2020,FL,3877,,,823,,8989580,0.000431277,0.021563855
3/28/2020,GA,2592,2590,2,225,0,4088801,0.000633927,0.031696333
3/28/2020,HI,199,,,28,0,519508,0.000383055,0.019152737
3/28/2020,IA,298,,,63,,1336417,0.000222984,0.011149215
3/28/2020,ID,261,,,31,,667796,0.000390838,0.019541896
3/28/2020,IL,3491,,,465,,5296715,0.000659088,0.032954388
3/28/2020,IN,1232,,,251,,2795541,0.000440702,0.022035091
3/28/2020,KS,261,,,59,,1233215,0.000211642,0.010582096
3/28/2020,KY,394,,,92,,1927164,0.000204445,0.010222275
3/28/2020,LA,3315,,,569,,1964981,0.001687039,0.084351961
3/28/2020,MA,4257,,,1017,,2808254,0.001515889,0.075794426
3/28/2020,MD,992,,,218,,2378814,0.000417015,0.020850726
3/28/2020,ME,211,,,43,,721830,0.000292313,0.01461563
3/28/2020,MI,4650,,,993,,4532233,0.001025984,0.051299216
3/28/2020,MN,441,,,42,,2347201,0.000187883,0.009394168
3/28/2020,MO,838,,,168,,2712729,0.000308914,0.015445701
3/28/2020,MS,663,,,84,,1274719,0.000520115,0.026005731
3/28/2020,MT,147,,,26,,482825,0.000304458,0.015222907
3/28/2020,NC,935,935,0,171,0,4327528,0.000216059,0.010802934
3/28/2020,ND,94,,,26,,317498,0.000296065,0.014803243
3/28/2020,NE,108,,,19,,796793,0.000135543,0.006777168
3/28/2020,NH,214,,,27,,614754,0.000348107,0.017405336
3/28/2020,NJ,11124,,,2299,,3553562,0.00313038,0.156519008
3/28/2020,NM,208,,,17,,901388,0.000230755,0.011537762
3/28/2020,NV,738,,,117,,1173814,0.00062872,0.031435986
3/28/2020,NY,22552,,,3315,,8108103,0.002781415,0.139070754
3/28/2020,OH,1406,,,269,,5127508,0.000274207,0.013710364
3/28/2020,OK,377,,,55,,1664378,0.000226511,0.011325552
3/28/2020,OR,479,,,65,,1675562,0.000285874,0.014293712
3/28/2020,PA,2752,,,533,,5567315,0.000494314,0.024715684
3/28/2020,RI,239,,,36,,463388,0.000515766,0.025788324
3/28/2020,SC,709,709,0,130,0,2137683,0.000331668,0.016583376
3/28/2020,SD,68,,,10,,363438,0.000187102,0.009355103
3/28/2020,TN,1373,,,170,,2812133,0.000488241,0.024412074
3/28/2020,TX,2052,,,321,,9977436,0.000205664,0.010283203
3/28/2020,UT,588,,,122,,979709,0.000600178,0.030008911
3/28/2020,VA,739,,,135,,3364939,0.000219618,0.010980883
3/28/2020,VT,211,,,27,,322539,0.000654184,0.032709223
3/28/2020,WA,4310,,,587,,2885677,0.001493584,0.074679183
3/28/2020,WI,989,,,147,,2624358,0.000376854,0.018842704
3/28/2020,WV,113,,,17,,881917,0.00012813,0.006406499
3/28/2020,WY,84,,,11,,261868,0.000320772,0.016038615
3/29/2020,AK,114,,,12,,306967,0.000371375,0.018568771
3/29/2020,AL,830,,,110,,2171853,0.000382162,0.019108107
3/29/2020,AR,443,,,34,,1316299,0.00033655,0.016827484
3/29/2020,AZ,919,,,146,,2844526,0.000323077,0.016153834
3/29/2020,CA,5739,,,480,,13680081,0.000419515,0.020975753
3/29/2020,CO,2307,,,246,,2212898,0.001042524,0.052126216
3/29/2020,CT,1993,,,469,,1487891,0.00133948,0.066973992
3/29/2020,DC,401,,,59,,296719,0.001351447,0.06757235
3/29/2020,DE,232,,,18,,405885,0.00057159,0.028579524
3/29/2020,FL,4768,,,891,,8989580,0.000530392,0.026519593
3/29/2020,GA,2835,2833,2,243,0,4088801,0.000693357,0.034667865
3/29/2020,HI,230,,,31,0,519508,0.000442727,0.022136329
3/29/2020,IA,336,,,38,,1336417,0.000251419,0.012570927
3/29/2020,ID,310,,,49,,667796,0.000464214,0.023210681
3/29/2020,IL,4596,,,1105,,5296715,0.000867708,0.043385381
3/29/2020,IN,1514,,,282,,2795541,0.000541577,0.027078837
3/29/2020,KS,319,,,58,,1233215,0.000258673,0.012933673
3/29/2020,KY,439,,,45,,1927164,0.000227796,0.011389793
3/29/2020,LA,3540,,,225,,1964981,0.001801544,0.090077207
3/29/2020,MA,4955,,,698,,2808254,0.001764442,0.088222077
3/29/2020,MD,1239,,,247,,2378814,0.000520848,0.026042389
3/29/2020,ME,253,,,42,,721830,0.000350498,0.017524902
3/29/2020,MI,5486,,,836,,4532233,0.001210441,0.060522043
3/29/2020,MN,576,,,135,,2347201,0.000245399,0.012269933
3/29/2020,MO,903,,,65,,2712729,0.000332875,0.016643756
3/29/2020,MS,847,,,184,,1274719,0.00066446,0.033223008
3/29/2020,MT,173,,,26,,482825,0.000358308,0.017915394
3/29/2020,NC,1167,1167,0,232,0,4327528,0.000269669,0.013483448
3/29/2020,ND,98,,,4,,317498,0.000308663,0.015433168
3/29/2020,NE,120,,,12,,796793,0.000150604,0.007530187
3/29/2020,NH,258,,,44,,614754,0.00041968,0.020984003
3/29/2020,NJ,13386,,,2262,,3553562,0.003766925,0.188346228
3/29/2020,NM,237,,,29,,901388,0.000262928,0.013146392
3/29/2020,NV,920,,,182,,1173814,0.00078377,0.039188492
3/29/2020,NY,25745,,,3193,,8108103,0.003175219,0.158760933
3/29/2020,OH,1653,,,247,,5127508,0.000322379,0.016118941
3/29/2020,OK,481,,,104,,1664378,0.000288997,0.014449843
3/29/2020,OR,548,,,69,,1675562,0.000327054,0.016352722
3/29/2020,PA,3394,,,642,,5567315,0.00060963,0.03048148
3/29/2020,RI,294,,,55,,463388,0.000634458,0.031722876
3/29/2020,SC,822,822,0,113,0,2137683,0.000384528,0.019226424
3/29/2020,SD,90,,,22,,363438,0.000247635,0.012381754
3/29/2020,TN,1537,,,164,,2812133,0.00054656,0.02732801
3/29/2020,TX,2552,,,500,,9977436,0.000255777,0.012788857
3/29/2020,UT,789,,,201,,979709,0.000805341,0.040267059
3/29/2020,VA,1020,,,281,,3364939,0.000303126,0.015156293
3/29/2020,VT,235,,,24,,322539,0.000728594,0.036429703
3/29/2020,WA,4506,,,196,,2885677,0.001561505,0.078075266
3/29/2020,WI,989,,,0,,2624358,0.000376854,0.018842704
3/29/2020,WV,124,,,11,,881917,0.000140603,0.00703014
3/29/2020,WY,87,,,3,,261868,0.000332228,0.016611423
3/30/2020,AK,119,,,5,,306967,0.000387664,0.019383191
3/30/2020,AL,947,,,117,,2171853,0.000436033,0.02180166
3/30/2020,AR,504,,,61,,1316299,0.000382892,0.019144586
3/30/2020,AZ,1157,,,238,,2844526,0.000406746,0.020337308
3/30/2020,CA,6909,,,1170,,13680081,0.000505041,0.025252043
3/30/2020,CO,2627,,,320,,2212898,0.001187131,0.059356554
3/30/2020,CT,2571,,,578,,1487891,0.001727949,0.086397458
3/30/2020,DC,495,,,94,,296719,0.001668245,0.083412252
3/30/2020,DE,264,,,32,,405885,0.000650431,0.032521527
3/30/2020,FL,5489,,,721,,8989580,0.000610596,0.030529791
3/30/2020,GA,3224,3222,2,389,0,4088801,0.000788495,0.03942476
3/30/2020,HI,252,,,22,0,519508,0.000485074,0.024253717
3/30/2020,IA,424,,,88,,1336417,0.000317266,0.015863312
3/30/2020,ID,415,,,105,,667796,0.000621447,0.031072363
3/30/2020,IL,5057,,,461,,5296715,0.000954743,0.047737135
3/30/2020,IN,1786,,,272,,2795541,0.000638875,0.031943728
3/30/2020,KS,368,,,49,,1233215,0.000298407,0.01492035
3/30/2020,KY,480,,,41,,1927164,0.000249071,0.012453533
3/30/2020,LA,4025,,,485,,1964981,0.002048366,0.102418293
3/30/2020,MA,5752,,,797,,2808254,0.002048248,0.102412389
3/30/2020,MD,1660,,,421,,2378814,0.000697827,0.034891337
3/30/2020,ME,303,,,50,,721830,0.000419766,0.020988321
3/30/2020,MI,6498,,,1012,,4532233,0.00143373,0.071686517
3/30/2020,MN,576,,,0,,2347201,0.000245399,0.012269933
3/30/2020,MO,1031,,,128,,2712729,0.00038006,0.019003004
3/30/2020,MS,937,,,90,,1274719,0.000735064,0.036753198
3/30/2020,MT,184,,,11,,482825,0.00038109,0.019054523
3/30/2020,NC,1307,1307,0,140,0,4327528,0.00030202,0.015101
3/30/2020,ND,109,,,11,,317498,0.000343309,0.017165462
3/30/2020,NE,145,,,25,,796793,0.00018198,0.009098976
3/30/2020,NH,314,,,56,,614754,0.000510773,0.025538671
3/30/2020,NJ,16636,,,3250,,3553562,0.0046815,0.234074993
3/30/2020,NM,281,,,44,,901388,0.000311741,0.015587072
3/30/2020,NV,1044,,,124,,1173814,0.000889408,0.044470419
3/30/2020,NY,29044,,,3299,,8108103,0.003582096,0.17910478
3/30/2020,OH,1933,,,280,,5127508,0.000376986,0.018849312
3/30/2020,OK,481,,,0,,1664378,0.000288997,0.014449843
3/30/2020,OR,606,,,58,,1675562,0.00036167,0.018083485
3/30/2020,PA,4087,,,693,,5567315,0.000734106,0.036705306
3/30/2020,RI,479,,,185,,463388,0.001033691,0.051684549
3/30/2020,SC,969,969,0,147,0,2137683,0.000453295,0.022664726
3/30/2020,SD,101,,,11,,363438,0.000277902,0.01389508
3/30/2020,TN,1834,,,297,,2812133,0.000652174,0.0326087
3/30/2020,TX,2877,,,325,,9977436,0.000288351,0.014417532
3/30/2020,UT,806,,,17,,979709,0.000822693,0.041134663
3/30/2020,VA,1020,,,0,,3364939,0.000303126,0.015156293
3/30/2020,VT,256,,,21,,322539,0.000793702,0.039685123
3/30/2020,WA,4896,,,390,,2885677,0.001696656,0.084832779
3/30/2020,WI,1221,,,232,,2624358,0.000465257,0.023262832
3/30/2020,WV,145,,,21,,881917,0.000164415,0.008220728
3/30/2020,WY,95,,,8,,261868,0.000362778,0.01813891
3/31/2020,AK,133,,,14,,306967,0.000433271,0.021663566
3/31/2020,AL,999,,,52,,2171853,0.000459976,0.022998794
3/31/2020,AR,560,,,56,,1316299,0.000425435,0.021271763
3/31/2020,AZ,1289,,,132,,2844526,0.000453151,0.022657553
3/31/2020,CA,8131,,,1222,,13680081,0.000594368,0.029718391
3/31/2020,CO,2966,,,339,,2212898,0.001340324,0.067016193
3/31/2020,CT,3128,,,557,,1487891,0.002102305,0.105115227
3/31/2020,DC,495,,,0,,296719,0.001668245,0.083412252
3/31/2020,DE,319,,,55,,405885,0.000785937,0.039296845
3/31/2020,FL,6490,,,1001,,8989580,0.000721947,0.036097348
3/31/2020,GA,4236,4234,2,1012,0,4088801,0.001036001,0.051800026
3/31/2020,HI,283,,,31,0,519508,0.000544746,0.027237309
3/31/2020,IA,497,,,73,,1336417,0.00037189,0.018594496
3/31/2020,ID,525,,,110,,667796,0.000786168,0.039308412
3/31/2020,IL,5994,,,937,,5296715,0.001131645,0.05658224
3/31/2020,IN,2159,,,373,,2795541,0.000772301,0.038615066
3/31/2020,KS,428,,,60,,1233215,0.00034706,0.017353016
3/31/2020,KY,591,,,111,,1927164,0.000306668,0.015333412
3/31/2020,LA,5237,,,1212,,1964981,0.002665166,0.133258286
3/31/2020,MA,6620,,,868,,2808254,0.002357337,0.117866831
3/31/2020,MD,1660,,,0,,2378814,0.000697827,0.034891337
3/31/2020,ME,303,,,0,,721830,0.000419766,0.020988321
3/31/2020,MI,7615,,,1117,,4532233,0.001680187,0.084009361
3/31/2020,MN,689,,,113,,2347201,0.000293541,0.014677056
3/31/2020,MO,1327,,,296,,2712729,0.000489175,0.024458765
3/31/2020,MS,1073,,,136,,1274719,0.000841754,0.042087707
3/31/2020,MT,203,,,19,,482825,0.000420442,0.021022109
3/31/2020,NC,1498,1498,0,191,0,4327528,0.000346156,0.017307803
3/31/2020,ND,126,,,17,,317498,0.000396853,0.019842645
3/31/2020,NE,177,,,32,,796793,0.000222141,0.011107025
3/31/2020,NH,367,,,53,,614754,0.000596987,0.029849338
3/31/2020,NJ,18696,,,2060,,3553562,0.0052612,0.263059994
3/31/2020,NM,315,,,34,,901388,0.000349461,0.017473053
3/31/2020,NV,1113,,,69,,1173814,0.000948191,0.047409556
3/31/2020,NY,32656,,,3612,,8108103,0.004027576,0.201378794
3/31/2020,OH,2199,,,266,,5127508,0.000428863,0.021443165
3/31/2020,OK,565,,,84,,1664378,0.000339466,0.016973308
3/31/2020,OR,690,,,84,,1675562,0.000411802,0.020590106
3/31/2020,PA,4843,,,756,,5567315,0.000869899,0.043494934
3/31/2020,RI,520,,,41,,463388,0.00112217,0.056108488
3/31/2020,SC,1131,1131,0,162,0,2137683,0.000529078,0.026453876
3/31/2020,SD,108,,,7,,363438,0.000297162,0.014858105
3/31/2020,TN,2239,,,405,,2812133,0.000796193,0.039809639
3/31/2020,TX,3266,,,389,,9977436,0.000327339,0.01636693
3/31/2020,UT,934,,,128,,979709,0.000953344,0.047667215
3/31/2020,VA,1484,,,464,,3364939,0.000441018,0.02205092
3/31/2020,VT,293,,,37,,322539,0.000908417,0.045420864
3/31/2020,WA,4896,,,0,,2885677,0.001696656,0.084832779
3/31/2020,WI,1351,,,130,,2624358,0.000514793,0.025739629
3/31/2020,WV,162,,,17,,881917,0.000183691,0.009184538
3/31/2020,WY,120,,,25,,261868,0.000458246,0.022912307
4/1/2020,AK,143,,,10,,306967,0.000465848,0.023292406
4/1/2020,AL,1106,,,107,,2171853,0.000509243,0.025462128
4/1/2020,AR,614,,,54,,1316299,0.000466459,0.023322968
4/1/2020,AZ,1413,,,124,,2844526,0.000496744,0.024837178
4/1/2020,CA,8155,,,24,,13680081,0.000596122,0.02980611
4/1/2020,CO,3342,,,376,,2212898,0.001510237,0.07551184
4/1/2020,CT,3557,,,429,,1487891,0.002390632,0.119531605
4/1/2020,DC,586,,,91,,296719,0.001974933,0.098746626
4/1/2020,DE,368,,,49,,405885,0.000906661,0.045333038
4/1/2020,FL,7495,,,1005,,8989580,0.000833743,0.041687153
4/1/2020,GA,4806,4804,2,570,0,4088801,0.001175406,0.058770285
4/1/2020,HI,311,,,28,0,519508,0.000598643,0.029932167
4/1/2020,IA,549,,,52,,1336417,0.0004108,0.020539996
4/1/2020,ID,669,,,144,,667796,0.001001803,0.050090147
4/1/2020,IL,6980,,,986,,5296715,0.001317798,0.065889896
4/1/2020,IN,2565,,,406,,2795541,0.000917533,0.04587663
4/1/2020,KS,482,,,54,,1233215,0.000390848,0.019542416
4/1/2020,KY,680,,,89,,1927164,0.00035285,0.017642505
4/1/2020,LA,6424,,,1187,,1964981,0.003269243,0.16346214
4/1/2020,MA,7738,,,1118,,2808254,0.002755449,0.137772438
4/1/2020,MD,1985,,,325,,2378814,0.000834449,0.041722472
4/1/2020,ME,344,,,41,,721830,0.000476567,0.023828325
4/1/2020,MI,9334,,,1719,,4532233,0.00205947,0.102973523
4/1/2020,MN,742,,,53,,2347201,0.000316121,0.01580606
4/1/2020,MO,1581,,,254,,2712729,0.000582808,0.029140397
4/1/2020,MS,1177,,,104,,1274719,0.000923341,0.046167038
4/1/2020,MT,228,,,25,,482825,0.000472221,0.023611039
4/1/2020,NC,1584,1584,0,86,0,4327528,0.000366029,0.018301441
4/1/2020,ND,147,,,21,,317498,0.000462995,0.023149752
4/1/2020,NE,214,,,37,,796793,0.000268577,0.013428833
4/1/2020,NH,415,,,48,,614754,0.000675067,0.033753339
4/1/2020,NJ,22255,,,3559,,3553562,0.00626273,0.313136509
4/1/2020,NM,363,,,48,,901388,0.000402712,0.020135613
4/1/2020,NV,1279,,,166,,1173814,0.00108961,0.054480522
4/1/2020,NY,36273,,,3617,,8108103,0.004473673,0.223683641
4/1/2020,OH,2547,,,348,,5127508,0.000496733,0.024836626
4/1/2020,OK,719,,,154,,1664378,0.000431993,0.021599661
4/1/2020,OR,736,,,46,,1675562,0.000439256,0.02196278
4/1/2020,PA,5805,,,962,,5567315,0.001042693,0.052134647
4/1/2020,RI,566,,,46,,463388,0.001221439,0.061071931
4/1/2020,SC,1348,1348,0,217,0,2137683,0.000630589,0.031529464
4/1/2020,SD,129,,,21,,363438,0.000354944,0.017747181
4/1/2020,TN,2240,,,1,,2812133,0.000796548,0.039827419
4/1/2020,TX,3997,,,731,,9977436,0.000400604,0.020030196
4/1/2020,UT,1012,,,78,,979709,0.00103296,0.051647989
4/1/2020,VA,1706,,,222,,3364939,0.000506993,0.025349642
4/1/2020,VT,321,,,28,,322539,0.000995228,0.049761424
4/1/2020,WA,5319,,,423,,2885677,0.001843242,0.092162082
4/1/2020,WI,1550,,,199,,2624358,0.000590621,0.029531032
4/1/2020,WV,191,,,29,,881917,0.000216574,0.010828683
4/1/2020,WY,137,,,17,,261868,0.000523164,0.026158217
4/2/2020,AK,147,,,4,,306967,0.000478879,0.023943942
4/2/2020,AL,1270,,,164,,2171853,0.000584754,0.029237706
4/2/2020,AR,679,,,65,,1316299,0.00051584,0.025792012
