submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
4/21/2020,MD,14775,,,582,0,2378814,0.006211078,0.6211078
4/21/2020,ME,888,888,0,13,0,721830,0.001230207,0.1230207
4/21/2020,MI,32967,32967,0,967,0,4532233,0.007273898,0.7273898
4/21/2020,MN,2721,,,154,0,2347201,0.001159253,0.1159253
4/21/2020,MO,5941,,,134,0,2712729,0.002190046,0.2190046
4/21/2020,MS,4716,4716,0,0,0,1274719,0.003699639,0.3699639
4/21/2020,MT,439,439,0,2,0,482825,0.000909232,0.0909232
4/21/2020,NC,6951,6951,0,187,0,4327528,0.001606229,0.1606229
4/21/2020,ND,644,644,0,17,0,317498,0.002028359,0.2028359
4/21/2020,NE,1722,,,74,0,796793,0.002161164,0.2161164
4/21/2020,NH,1491,,,44,0,614754,0.00242536,0.242536
4/21/2020,NJ,92387,92387,0,3581,0,3553562,0.025998421,2.5998421
4/21/2020,NM,2072,,,101,0,901388,0.002298677,0.2298677
4/21/2020,NV,3937,,,107,0,1173814,0.003354024,0.3354024
4/21/2020,NY,112365,,,1659,0,8108103,0.013858359,1.3858359
4/21/2020,OH,13725,13250,475,806,72,5127508,0.002676739,0.2676739
4/21/2020,OK,2807,,,127,0,1664378,0.001686516,0.1686516
4/21/2020,OR,2002,2002,0,46,0,1675562,0.001194823,0.1194823
4/21/2020,PA,34528,33923,605,1296,315,5567315,0.006201912,0.6201912
4/21/2020,RI,5716,,,626,0,463388,0.012335235,1.2335235
4/21/2020,SC,4739,4739,0,181,0,2137683,0.002216886,0.2216886
4/21/2020,SD,1754,,,69,0,363438,0.004826133,0.4826133
4/21/2020,TN,7394,7386,8,155,8,2812133,0.002629321,0.2629321
4/21/2020,TX,20196,,,738,0,9977436,0.002024167,0.2024167
4/21/2020,UT,3369,3369,0,110,0,979709,0.003438776,0.3438776
4/21/2020,VA,9630,9451,179,0,0,3364939,0.002861865,0.2861865
4/21/2020,VT,818,,,2,0,322539,0.002536127,0.2536127
4/21/2020,WA,12282,,,197,0,2885677,0.004256194,0.4256194
4/21/2020,WI,4620,4620,0,121,0,2624358,0.001760431,0.1760431
4/21/2020,WV,914,914,0,12,0,881917,0.001036379,0.1036379
4/21/2020,WY,441,322,119,13,8,261868,0.001684055,0.1684055
4/22/2020,AK,335,,,6,0,306967,0.001091323,0.1091323
4/22/2020,AL,5831,5590,241,163,-1,2171853,0.002684804,0.2684804
4/22/2020,AR,2281,,,19,0,1316299,0.001732889,0.1732889
4/22/2020,AZ,5459,5459,0,208,0,2844526,0.001919125,0.1919125
4/22/2020,CA,35396,,,2135,0,13680081,0.002587412,0.2587412
4/22/2020,CO,10825,9878,947,457,115,2212898,0.004891775,0.4891775
4/22/2020,CT,22469,21302,1167,2109,-203,1487891,0.015101241,1.5101241
4/22/2020,DC,3206,,,108,0,296719,0.010804836,1.0804836
4/22/2020,DE,3308,3267,41,108,0,405885,0.008150092,0.8150092
4/22/2020,FL,27791,,,664,0,8989580,0.003091468,0.3091468
4/22/2020,GA,19925,19915,10,897,1,4088801,0.004873067,0.4873067
4/22/2020,HI,589,,,5,0,519508,0.001133765,0.1133765
4/22/2020,IA,3748,,,107,0,1336417,0.002804514,0.2804514
4/22/2020,ID,1802,1688,114,36,7,667796,0.002698429,0.2698429
4/22/2020,IL,35108,35108,0,2049,0,5296715,0.006628259,0.6628259
4/22/2020,IN,12438,,,341,0,2795541,0.004449228,0.4449228
4/22/2020,KS,2211,2211,0,186,0,1233215,0.001792875,0.1792875
4/22/2020,KY,3373,3373,0,181,0,1927164,0.00175024,0.175024
4/22/2020,LA,25317,,,463,59,1964981,0.012884094,1.2884094
4/22/2020,MA,42944,42944,0,1745,0,2808254,0.015292064,1.5292064
4/22/2020,MD,15737,,,962,0,2378814,0.006615481,0.6615481
4/22/2020,ME,907,907,0,19,0,721830,0.001256529,0.1256529
4/22/2020,MI,33966,33966,0,999,0,4532233,0.007494319,0.7494319
4/22/2020,MN,2721,,,0,0,2347201,0.001159253,0.1159253
4/22/2020,MO,6137,,,196,0,2712729,0.002262297,0.2262297
4/22/2020,MS,5153,5153,0,437,0,1274719,0.00404246,0.404246
4/22/2020,MT,442,442,0,3,0,482825,0.000915446,0.0915446
4/22/2020,NC,7220,7220,0,269,0,4327528,0.001668389,0.1668389
4/22/2020,ND,679,679,0,35,0,317498,0.002138596,0.2138596
4/22/2020,NE,1813,,,91,0,796793,0.002275371,0.2275371
4/22/2020,NH,1588,,,97,0,614754,0.002583147,0.2583147
4/22/2020,NJ,95865,95865,0,3478,0,3553562,0.026977157,2.6977157
4/22/2020,NM,2210,,,138,0,901388,0.002451774,0.2451774
4/22/2020,NV,4081,,,144,0,1173814,0.003476701,0.3476701
4/22/2020,NY,114784,,,2419,0,8108103,0.014156702,1.4156702
4/22/2020,OH,14117,13609,508,392,33,5127508,0.002753189,0.2753189
4/22/2020,OK,2894,,,87,0,1664378,0.001738788,0.1738788
4/22/2020,OR,2059,2059,0,57,0,1675562,0.001228841,0.1228841
4/22/2020,PA,35684,35045,639,1156,34,5567315,0.006409553,0.6409553
4/22/2020,RI,6012,,,296,0,463388,0.012974009,1.2974009
4/22/2020,SC,4884,4884,0,145,0,2137683,0.002284717,0.2284717
4/22/2020,SD,1858,,,104,0,363438,0.005112289,0.5112289
4/22/2020,TN,7572,7572,0,178,-8,2812133,0.002692618,0.2692618
4/22/2020,TX,21069,,,873,0,9977436,0.002111665,0.2111665
4/22/2020,UT,3540,3540,0,171,0,979709,0.003613318,0.3613318
4/22/2020,VA,10998,10627,371,1368,192,3364939,0.00326841,0.326841
4/22/2020,VT,823,,,5,0,322539,0.002551629,0.2551629
4/22/2020,WA,12494,,,212,0,2885677,0.00432966,0.432966
4/22/2020,WI,4845,4845,0,225,0,2624358,0.001846166,0.1846166
4/22/2020,WV,963,963,0,49,0,881917,0.001091939,0.1091939
4/22/2020,WY,447,326,121,6,2,261868,0.001706967,0.1706967
4/23/2020,AK,337,,,2,0,306967,0.001097838,0.1097838
4/23/2020,AL,6071,5828,243,240,2,2171853,0.002795309,0.2795309
4/23/2020,AR,2465,,,184,0,1316299,0.001872675,0.1872675
4/23/2020,AZ,5769,5769,0,310,0,2844526,0.002028106,0.2028106
4/23/2020,CA,37369,,,1973,0,13680081,0.002731636,0.2731636
4/23/2020,CO,11182,10208,974,357,27,2212898,0.005053102,0.5053102
4/23/2020,CT,23100,23100,0,631,-1167,1487891,0.015525331,1.5525331
4/23/2020,DC,3361,,,155,0,296719,0.011327215,1.1327215
4/23/2020,DE,3442,3401,41,134,0,405885,0.008480235,0.8480235
4/23/2020,FL,28843,,,1052,0,8989580,0.003208492,0.3208492
4/23/2020,GA,20856,20845,11,931,1,4088801,0.005100762,0.5100762
4/23/2020,HI,592,,,3,0,519508,0.00113954,0.113954
4/23/2020,IA,3924,,,176,0,1336417,0.002936209,0.2936209
4/23/2020,ID,1836,1721,115,34,1,667796,0.002749343,0.2749343
4/23/2020,IL,36934,36934,0,1826,0,5296715,0.006973001,0.6973001
4/23/2020,IN,13039,,,601,0,2795541,0.004664213,0.4664213
4/23/2020,KS,2482,2482,0,271,0,1233215,0.002012626,0.2012626
4/23/2020,KY,3481,3481,0,108,0,1927164,0.001806281,0.1806281
4/23/2020,LA,25798,,,481,0,1964981,0.01312888,1.312888
4/23/2020,MA,46023,46023,0,3079,0,2808254,0.016388475,1.6388475
4/23/2020,MD,16616,,,879,0,2378814,0.006984993,0.6984993
4/23/2020,ME,937,937,0,30,0,721830,0.00129809,0.129809
4/23/2020,MI,35291,35291,0,1325,0,4532233,0.007786669,0.7786669
4/23/2020,MN,3185,,,464,0,2347201,0.001356935,0.1356935
4/23/2020,MO,6321,,,184,0,2712729,0.002330126,0.2330126
4/23/2020,MS,5434,5434,0,281,0,1274719,0.0042629,0.42629
4/23/2020,MT,444,444,0,2,0,482825,0.000919588,0.0919588
4/23/2020,NC,7608,7608,0,388,0,4327528,0.001758048,0.1758048
4/23/2020,ND,709,709,0,30,0,317498,0.002233085,0.2233085
4/23/2020,NE,2124,,,311,0,796793,0.002665686,0.2665686
4/23/2020,NH,1670,,,82,0,614754,0.002716534,0.2716534
4/23/2020,NJ,99989,99989,0,4124,0,3553562,0.028137683,2.8137683
4/23/2020,NM,2379,,,169,0,901388,0.002639263,0.2639263
4/23/2020,NV,4208,,,127,0,1173814,0.003584895,0.3584895
4/23/2020,NY,117605,,,2821,0,8108103,0.014504626,1.4504626
4/23/2020,OH,14694,14142,552,577,44,5127508,0.00286572,0.286572
4/23/2020,OK,3017,,,123,0,1664378,0.001812689,0.1812689
4/23/2020,OR,2127,2127,0,68,0,1675562,0.001269425,0.1269425
4/23/2020,PA,37053,36665,388,1369,-251,5567315,0.006655452,0.6655452
4/23/2020,RI,6256,,,244,0,463388,0.013500565,1.3500565
4/23/2020,SC,5032,5032,0,148,0,2137683,0.002353951,0.2353951
4/23/2020,SD,1956,,,98,0,363438,0.005381936,0.5381936
4/23/2020,TN,8281,8266,15,709,15,2812133,0.00294474,0.294474
4/23/2020,TX,21944,,,875,0,9977436,0.002199363,0.2199363
4/23/2020,UT,3722,3722,0,182,0,979709,0.003799087,0.3799087
4/23/2020,VA,11594,11169,425,596,54,3364939,0.003445531,0.3445531
4/23/2020,VT,825,,,2,0,322539,0.00255783,0.255783
4/23/2020,WA,12753,,,259,0,2885677,0.004419414,0.4419414
4/23/2020,WI,5052,5052,0,207,0,2624358,0.001925042,0.1925042
4/23/2020,WV,981,981,0,18,0,881917,0.00111235,0.111235
4/23/2020,WY,453,332,121,6,0,261868,0.001729879,0.1729879
4/24/2020,AK,339,,,2,0,306967,0.001104353,0.1104353
4/24/2020,AL,6026,6026,0,-45,-243,2171853,0.002774589,0.2774589
4/24/2020,AR,2810,,,345,0,1316299,0.002134773,0.2134773
4/24/2020,AZ,6045,6045,0,276,0,2844526,0.002125134,0.2125134
4/24/2020,CA,39254,,,1885,0,13680081,0.002869427,0.2869427
4/24/2020,CO,12184,10995,1189,1002,215,2212898,0.005505902,0.5505902
4/24/2020,CT,23921,23921,0,821,0,1487891,0.016077119,1.6077119
4/24/2020,DC,3528,,,167,0,296719,0.011890037,1.1890037
4/24/2020,DE,3442,3442,0,0,-41,405885,0.008480235,0.8480235
4/24/2020,FL,29707,,,864,0,8989580,0.003304604,0.3304604
4/24/2020,GA,21537,21526,11,681,0,4088801,0.005267314,0.5267314
4/24/2020,HI,594,,,2,0,519508,0.00114339,0.114339
4/24/2020,IA,4445,,,521,0,1336417,0.003326058,0.3326058
4/24/2020,ID,1870,1750,120,34,5,667796,0.002800256,0.2800256
4/24/2020,IL,39658,39658,0,2724,0,5296715,0.007487282,0.7487282
4/24/2020,IN,13680,,,641,0,2795541,0.004893507,0.4893507
4/24/2020,KS,2777,2777,0,295,0,1233215,0.002251838,0.2251838
4/24/2020,KY,3779,3779,0,298,0,1927164,0.001960913,0.1960913
4/24/2020,LA,26140,,,342,-59,1964981,0.013302928,1.3302928
4/24/2020,MA,50969,50969,0,4946,0,2808254,0.018149712,1.8149712
4/24/2020,MD,16616,,,0,0,2378814,0.006984993,0.6984993
4/24/2020,ME,965,965,0,28,0,721830,0.00133688,0.133688
4/24/2020,MI,36627,36627,0,1336,0,4532233,0.008081447,0.8081447
4/24/2020,MN,3185,,,0,0,2347201,0.001356935,0.1356935
4/24/2020,MO,6625,,,304,0,2712729,0.00244219,0.244219
4/24/2020,MS,5434,5434,0,0,0,1274719,0.0042629,0.42629
4/24/2020,MT,444,444,0,0,0,482825,0.000919588,0.0919588
4/24/2020,NC,8052,8052,0,444,0,4327528,0.001860647,0.1860647
4/24/2020,ND,748,748,0,39,0,317498,0.00235592,0.235592
4/24/2020,NE,2421,,,297,0,796793,0.00303843,0.303843
4/24/2020,NH,1720,,,50,0,614754,0.002797867,0.2797867
4/24/2020,NJ,102196,102196,0,2207,0,3553562,0.02875875,2.875875
4/24/2020,NM,2521,,,142,0,901388,0.002796798,0.2796798
4/24/2020,NV,4398,,,190,0,1173814,0.003746761,0.3746761
4/24/2020,NY,121117,,,3512,0,8108103,0.014937773,1.4937773
4/24/2020,OH,15169,14581,588,475,36,5127508,0.002958357,0.2958357
4/24/2020,OK,3121,,,104,0,1664378,0.001875175,0.1875175
4/24/2020,OR,2177,2177,0,50,0,1675562,0.001299266,0.1299266
4/24/2020,PA,38652,38652,0,1599,-388,5567315,0.006942664,0.6942664
4/24/2020,RI,6699,,,443,0,463388,0.014456568,1.4456568
4/24/2020,SC,5207,5207,0,175,0,2137683,0.002435815,0.2435815
4/24/2020,SD,2040,,,84,0,363438,0.005613062,0.5613062
4/24/2020,TN,8742,8742,0,461,-15,2812133,0.003108672,0.3108672
4/24/2020,TX,22806,,,862,0,9977436,0.002285758,0.2285758
4/24/2020,UT,3782,3782,0,60,0,979709,0.00386033,0.386033
4/24/2020,VA,12366,11902,464,772,39,3364939,0.003674955,0.3674955
4/24/2020,VT,827,,,2,0,322539,0.002564031,0.2564031
4/24/2020,WA,12977,,,224,0,2885677,0.004497038,0.4497038
4/24/2020,WI,5356,5356,0,304,0,2624358,0.00204088,0.204088
4/24/2020,WV,1010,1010,0,29,0,881917,0.001145232,0.1145232
4/24/2020,WY,473,349,124,20,3,261868,0.001806254,0.1806254
4/25/2020,AK,339,,,0,0,306967,0.001104353,0.1104353
4/25/2020,AL,6213,6213,0,187,0,2171853,0.002860691,0.2860691
4/25/2020,AR,2909,,,99,0,1316299,0.002209984,0.2209984
4/25/2020,AZ,6280,6280,0,235,0,2844526,0.002207749,0.2207749
4/25/2020,CA,41137,,,1883,0,13680081,0.003007073,0.3007073
4/25/2020,CO,12868,11533,1335,684,146,2212898,0.005814999,0.5814999
4/25/2020,CT,24582,24582,0,661,0,1487891,0.016521372,1.6521372
4/25/2020,DC,3699,,,171,0,296719,0.01246634,1.246634
4/25/2020,DE,3576,3576,0,134,0,405885,0.008810377,0.8810377
4/25/2020,FL,29996,,,289,0,8989580,0.003336752,0.3336752
4/25/2020,GA,22223,22212,11,686,0,4088801,0.00543509,0.543509
4/25/2020,HI,596,,,2,0,519508,0.001147239,0.1147239
4/25/2020,IA,5092,,,647,0,1336417,0.003810188,0.3810188
4/25/2020,ID,1887,1760,127,17,7,667796,0.002825713,0.2825713
4/25/2020,IL,41777,41777,0,2119,0,5296715,0.007887341,0.7887341
4/25/2020,IN,14395,,,715,0,2795541,0.005149272,0.5149272
4/25/2020,KS,3056,3056,0,279,0,1233215,0.002478076,0.2478076
4/25/2020,KY,3905,3905,0,126,0,1927164,0.002026294,0.2026294
4/25/2020,LA,26512,,,372,0,1964981,0.013492242,1.3492242
4/25/2020,MA,53348,53348,0,2379,0,2808254,0.018996857,1.8996857
4/25/2020,MD,17766,,,1150,0,2378814,0.007468428,0.7468428
4/25/2020,ME,990,990,0,25,0,721830,0.001371514,0.1371514
4/25/2020,MI,37184,37184,0,557,0,4532233,0.008204344,0.8204344
4/25/2020,MN,3446,,,261,0,2347201,0.001468132,0.1468132
4/25/2020,MO,6826,,,201,0,2712729,0.002516285,0.2516285
4/25/2020,MS,5718,5718,0,284,0,1274719,0.004485694,0.4485694
4/25/2020,MT,445,445,0,1,0,482825,0.000921659,0.0921659
4/25/2020,NC,8623,8623,0,571,0,4327528,0.001992593,0.1992593
4/25/2020,ND,803,803,0,55,0,317498,0.00252915,0.252915
4/25/2020,NE,2732,,,311,0,796793,0.003428745,0.3428745
4/25/2020,NH,1787,,,67,0,614754,0.002906854,0.2906854
4/25/2020,NJ,105523,105523,0,3327,0,3553562,0.029694993,2.9694993
4/25/2020,NM,2660,,,139,0,901388,0.002951004,0.2951004
4/25/2020,NV,4539,,,141,0,1173814,0.003866882,0.3866882
4/25/2020,NY,127030,,,5913,0,8108103,0.015667043,1.5667043
4/25/2020,OH,15587,14983,604,418,16,5127508,0.003039878,0.3039878
4/25/2020,OK,3193,,,72,0,1664378,0.001918434,0.1918434
4/25/2020,OR,2253,2253,0,76,0,1675562,0.001344623,0.1344623
4/25/2020,PA,40049,40049,0,1397,0,5567315,0.007193593,0.7193593
4/25/2020,RI,7129,,,430,0,463388,0.015384516,1.5384516
4/25/2020,SC,5464,5464,0,257,0,2137683,0.002556038,0.2556038
4/25/2020,SD,2147,,,107,0,363438,0.005907473,0.5907473
4/25/2020,TN,8882,8882,0,140,0,2812133,0.003158457,0.3158457
4/25/2020,TX,23773,,,967,0,9977436,0.002382676,0.2382676
4/25/2020,UT,3948,3948,0,166,0,979709,0.004029768,0.4029768
4/25/2020,VA,12366,11902,464,0,0,3364939,0.003674955,0.3674955
4/25/2020,VT,843,,,16,0,322539,0.002613637,0.2613637
4/25/2020,WA,13319,,,342,0,2885677,0.004615555,0.4615555
4/25/2020,WI,5687,5687,0,331,0,2624358,0.002167006,0.2167006
4/25/2020,WV,1025,1025,0,15,0,881917,0.001162241,0.1162241
4/25/2020,WY,491,362,129,18,5,261868,0.00187499,0.187499
4/26/2020,AK,341,,,2,0,306967,0.001110869,0.1110869
4/26/2020,AL,6627,6420,207,414,207,2171853,0.003051311,0.3051311
4/26/2020,AR,2941,,,32,0,1316299,0.002234295,0.2234295
4/26/2020,AZ,6526,6526,0,246,0,2844526,0.002294231,0.2294231
4/26/2020,CA,42164,,,1027,0,13680081,0.003082145,0.3082145
4/26/2020,CO,13350,11980,1370,482,35,2212898,0.006032813,0.6032813
4/26/2020,CT,25269,23853,1416,687,1416,1487891,0.016983099,1.6983099
4/26/2020,DC,3841,,,142,0,296719,0.012944907,1.2944907
4/26/2020,DE,4162,4118,44,586,44,405885,0.010254136,1.0254136
4/26/2020,FL,30680,,,684,0,8989580,0.00341284,0.341284
4/26/2020,GA,22494,22483,11,271,0,4088801,0.005501368,0.5501368
4/26/2020,HI,597,,,1,0,519508,0.001149164,0.1149164
4/26/2020,IA,5475,,,383,0,1336417,0.004096775,0.4096775
4/26/2020,ID,1897,1768,129,10,2,667796,0.002840688,0.2840688
4/26/2020,IL,43903,43903,0,2126,0,5296715,0.008288722,0.8288722
4/26/2020,IN,15012,,,617,0,2795541,0.00536998,0.536998
4/26/2020,KS,3174,3174,0,118,0,1233215,0.00257376,0.257376
4/26/2020,KY,4074,4074,0,169,0,1927164,0.002113987,0.2113987
4/26/2020,LA,26832,,,320,59,1964981,0.013655094,1.3655094
4/26/2020,MA,54938,54938,0,1590,0,2808254,0.019563045,1.9563045
4/26/2020,MD,19487,,,1721,0,2378814,0.008191897,0.8191897
4/26/2020,ME,1023,1005,18,33,18,721830,0.001417231,0.1417231
4/26/2020,MI,37778,37778,0,594,0,4532233,0.008335406,0.8335406
4/26/2020,MN,3602,,,156,0,2347201,0.001534594,0.1534594
4/26/2020,MO,6997,,,171,0,2712729,0.002579321,0.2579321
4/26/2020,MS,6094,6094,0,376,0,1274719,0.004780661,0.4780661
4/26/2020,MT,449,449,0,4,0,482825,0.000929944,0.0929944
4/26/2020,NC,8830,8830,0,207,0,4327528,0.002040426,0.2040426
4/26/2020,ND,867,867,0,64,0,317498,0.002730726,0.2730726
4/26/2020,NE,3028,,,296,0,796793,0.003800234,0.3800234
4/26/2020,NH,1864,,,77,0,614754,0.003032107,0.3032107
4/26/2020,NJ,109038,109038,0,3515,0,3553562,0.030684142,3.0684142
4/26/2020,NM,2726,,,66,0,901388,0.003024225,0.3024225
4/26/2020,NV,4602,,,63,0,1173814,0.003920553,0.3920553
4/26/2020,NY,129787,,,2757,0,8108103,0.016007073,1.6007073
4/26/2020,OH,15963,15360,603,376,-1,5127508,0.003113208,0.3113208
4/26/2020,OK,3253,,,60,0,1664378,0.001954484,0.1954484
4/26/2020,OR,2311,2311,0,58,0,1675562,0.001379239,0.1379239
4/26/2020,PA,41165,40678,487,1116,487,5567315,0.007394049,0.7394049
4/26/2020,RI,7439,,,310,0,463388,0.016053502,1.6053502
4/26/2020,SC,5615,5615,0,151,0,2137683,0.002626676,0.2626676
4/26/2020,SD,2212,,,65,0,363438,0.00608632,0.608632
4/26/2020,TN,9698,9667,31,816,31,2812133,0.003448628,0.3448628
4/26/2020,TX,24631,,,858,0,9977436,0.00246867,0.246867
4/26/2020,UT,4214,4214,0,266,0,979709,0.004301277,0.4301277
4/26/2020,VA,13535,13036,499,1169,35,3364939,0.004022361,0.4022361
4/26/2020,VT,851,,,8,0,322539,0.002638441,0.2638441
4/26/2020,WA,13521,,,202,0,2885677,0.004685556,0.4685556
4/26/2020,WI,5911,5911,0,224,0,2624358,0.00225236,0.225236
4/26/2020,WV,1053,1053,0,28,0,881917,0.00119399,0.119399
4/26/2020,WY,502,370,132,11,3,261868,0.001916996,0.1916996
4/27/2020,AK,345,,,4,0,306967,0.001123899,0.1123899
4/27/2020,AL,6539,6539,0,-88,-207,2171853,0.003010793,0.3010793
4/27/2020,AR,3055,,,114,0,1316299,0.002320901,0.2320901
4/27/2020,AZ,6716,6716,0,190,0,2844526,0.002361026,0.2361026
4/27/2020,CA,43464,,,1300,0,13680081,0.003177174,0.3177174
4/27/2020,CO,13798,12374,1424,448,54,2212898,0.006235263,0.6235263
4/27/2020,CT,25997,25997,0,728,-1416,1487891,0.017472382,1.7472382
4/27/2020,DC,3892,,,51,0,296719,0.013116787,1.3116787
4/27/2020,DE,4575,4446,129,413,85,405885,0.011271666,1.1271666
4/27/2020,FL,31290,,,610,0,8989580,0.003480697,0.3480697
4/27/2020,GA,23268,23257,11,774,0,4088801,0.005690666,0.5690666
4/27/2020,HI,598,,,1,0,519508,0.001151089,0.1151089
4/27/2020,IA,5868,,,393,0,1336417,0.004390845,0.4390845
4/27/2020,ID,1917,1785,132,20,3,667796,0.002870637,0.2870637
4/27/2020,IL,45883,45883,0,1980,0,5296715,0.008662539,0.8662539
4/27/2020,IN,15961,,,949,0,2795541,0.005709449,0.5709449
4/27/2020,KS,3328,3328,0,154,0,1233215,0.002698637,0.2698637
4/27/2020,KY,4146,4146,0,72,0,1927164,0.002151348,0.2151348
4/27/2020,LA,27111,,,279,-16,1964981,0.01379708,1.379708
4/27/2020,MA,56462,56462,0,1524,0,2808254,0.020105731,2.0105731
4/27/2020,MD,20113,,,626,0,2378814,0.008455054,0.8455054
4/27/2020,ME,1040,1015,25,17,7,721830,0.001440782,0.1440782
4/27/2020,MI,38210,38210,0,432,0,4532233,0.008430723,0.8430723
4/27/2020,MN,4181,,,579,0,2347201,0.001781271,0.1781271
4/27/2020,MO,7171,,,174,0,2712729,0.002643463,0.2643463
4/27/2020,MS,6342,6342,0,248,0,1274719,0.004975214,0.4975214
4/27/2020,MT,451,451,0,2,0,482825,0.000934086,0.0934086
4/27/2020,NC,9142,9142,0,312,0,4327528,0.002112522,0.2112522
4/27/2020,ND,942,942,0,75,0,317498,0.002966948,0.2966948
4/27/2020,NE,3358,,,330,0,796793,0.004214394,0.4214394
4/27/2020,NH,1938,,,74,0,614754,0.003152481,0.3152481
4/27/2020,NJ,111188,111188,0,2150,0,3553562,0.031289168,3.1289168
4/27/2020,NM,2823,,,97,0,901388,0.003131837,0.3131837
4/27/2020,NV,4690,,,88,0,1173814,0.003995522,0.3995522
4/27/2020,NY,131507,,,1720,0,8108103,0.016219207,1.6219207
4/27/2020,OH,16325,15699,626,362,23,5127508,0.003183808,0.3183808
4/27/2020,OK,3280,,,27,0,1664378,0.001970706,0.1970706
4/27/2020,OR,2354,2354,0,43,0,1675562,0.001404902,0.1404902
4/27/2020,PA,42050,41556,494,885,7,5567315,0.007553013,0.7553013
4/27/2020,RI,7708,,,269,0,463388,0.016634009,1.6634009
4/27/2020,SC,5767,5767,0,152,0,2137683,0.002697781,0.2697781
4/27/2020,SD,2245,,,33,0,363438,0.00617712,0.617712
4/27/2020,TN,9952,9918,34,254,3,2812133,0.003538951,0.3538951
4/27/2020,TX,25297,,,666,0,9977436,0.002535421,0.2535421
4/27/2020,UT,4307,4307,0,93,0,979709,0.004396203,0.4396203
4/27/2020,VA,14339,13794,545,804,46,3364939,0.004261296,0.4261296
4/27/2020,VT,855,,,4,0,322539,0.002650842,0.2650842
4/27/2020,WA,13686,,,165,0,2885677,0.004742735,0.4742735
4/27/2020,WI,6081,6081,0,170,0,2624358,0.002317138,0.2317138
4/27/2020,WV,1077,1077,0,24,0,881917,0.001221203,0.1221203
4/27/2020,WY,520,389,131,18,-1,261868,0.001985733,0.1985733
4/28/2020,AK,351,,,6,0,306967,0.001143445,0.1143445
4/28/2020,AL,6947,6744,203,408,203,2171853,0.003198651,0.3198651
4/28/2020,AR,3121,,,66,0,1316299,0.002371042,0.2371042
4/28/2020,AZ,6948,6948,0,232,0,2844526,0.002442586,0.2442586
4/28/2020,CA,45031,,,1567,0,13680081,0.00329172,0.329172
4/28/2020,CO,14238,12741,1497,440,73,2212898,0.006434097,0.6434097
4/28/2020,CT,26312,24844,1468,315,1468,1487891,0.017684091,1.7684091
4/28/2020,DC,3994,,,102,0,296719,0.013460547,1.3460547
4/28/2020,DE,4655,4526,129,80,0,405885,0.011468766,1.1468766
4/28/2020,FL,31986,,,696,0,8989580,0.00355812,0.355812
4/28/2020,GA,23850,23839,11,582,0,4088801,0.005833006,0.5833006
4/28/2020,HI,602,,,4,0,519508,0.001158789,0.1158789
4/28/2020,IA,6376,,,508,0,1336417,0.004770966,0.4770966
4/28/2020,ID,1952,1810,142,35,10,667796,0.002923048,0.2923048
4/28/2020,IL,48102,48102,0,2219,0,5296715,0.009081478,0.9081478
4/28/2020,IN,16588,,,627,0,2795541,0.005933735,0.5933735
4/28/2020,KS,3491,3491,0,163,0,1233215,0.002830812,0.2830812
4/28/2020,KY,4375,4375,0,229,0,1927164,0.002270175,0.2270175
4/28/2020,LA,27329,,,218,0,1964981,0.013908023,1.3908023
4/28/2020,MA,58302,58302,0,1840,0,2808254,0.020760943,2.0760943
4/28/2020,MD,20849,,,736,0,2378814,0.008764452,0.8764452
4/28/2020,ME,1056,1029,27,16,2,721830,0.001462948,0.1462948
4/28/2020,MI,39262,39262,0,1052,0,4532233,0.008662838,0.8662838
4/28/2020,MN,4645,,,464,0,2347201,0.001978953,0.1978953
4/28/2020,MO,7303,,,132,0,2712729,0.002692123,0.2692123
4/28/2020,MS,6569,6569,0,227,0,1274719,0.005153293,0.5153293
4/28/2020,MT,451,451,0,0,0,482825,0.000934086,0.0934086
4/28/2020,NC,9568,9568,0,426,0,4327528,0.002210962,0.2210962
4/28/2020,ND,991,991,0,49,0,317498,0.00312128,0.312128
4/28/2020,NE,3374,,,16,0,796793,0.004234475,0.4234475
4/28/2020,NH,2010,,,72,0,614754,0.003269601,0.3269601
4/28/2020,NJ,113857,,,2669,1,3553562,0.032040246,3.2040246
