submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
5/6/2020,TX,34422,,,1053,0,9977436,0.003449985,0.0689997
5/6/2020,UT,5595,5595,0,65,0,979709,0.005710879,0.11421758
5/6/2020,VA,20256,19357,899,0,0,3364939,0.006019723,0.12039446
5/6/2020,VT,908,,,2,0,322539,0.002815163,0.05630326
5/6/2020,WA,15905,,,311,0,2885677,0.005511705,0.1102341
5/6/2020,WI,8901,8901,0,335,0,2624358,0.003391687,0.06783374
5/6/2020,WV,1276,1276,0,34,0,881917,0.001446848,0.02893696
5/6/2020,WY,631,479,152,27,0,261868,0.002409611,0.04819222
5/7/2020,AK,374,,,2,0,306967,0.001218372,0.02436744
5/7/2020,AL,9243,9017,226,552,226,2171853,0.004255813,0.08511626
5/7/2020,AR,3665,,,54,0,1316299,0.002784322,0.05568644
5/7/2020,AZ,9945,9945,0,238,0,2844526,0.003496189,0.06992378
5/7/2020,CA,60614,,,1799,0,13680081,0.004430822,0.08861644
5/7/2020,CO,18318,16532,1786,580,60,2212898,0.008277833,0.16555666
5/7/2020,CT,31784,29908,1876,789,1876,1487891,0.02136178,0.4272356
5/7/2020,DC,5654,,,193,0,296719,0.019055066,0.38110132
5/7/2020,DE,6111,5927,184,333,184,405885,0.015055989,0.30111978
5/7/2020,FL,38828,,,826,0,8989580,0.004319223,0.08638446
5/7/2020,GA,29819,29803,16,821,1,4088801,0.007292847,0.14585694
5/7/2020,HI,617,,,0,0,519508,0.001187662,0.02375324
5/7/2020,IA,11059,,,655,0,1336417,0.008275112,0.16550224
5/7/2020,ID,2178,2007,171,20,-1,667796,0.003261475,0.0652295
5/7/2020,IL,70873,70873,0,2641,0,5296715,0.013380558,0.26761116
5/7/2020,IN,22503,,,633,0,2795541,0.008049605,0.1609921
5/7/2020,KS,6144,6082,62,410,62,1233215,0.0049821,0.099642
5/7/2020,KY,6129,6129,0,195,0,1927164,0.003180321,0.06360642
5/7/2020,LA,30725,,,326,73,1964981,0.015636284,0.31272568
5/7/2020,MA,73721,73721,0,1696,0,2808254,0.026251543,0.52503086
5/7/2020,MD,30485,,,2322,0,2378814,0.01281521,0.2563042
5/7/2020,ME,1374,1264,110,120,30,721830,0.001903495,0.0380699
5/7/2020,MI,45646,45646,0,592,0,4532233,0.010071415,0.2014283
5/7/2020,MN,10088,,,1509,0,2347201,0.004297885,0.0859577
5/7/2020,MO,9341,,,239,0,2712729,0.003443396,0.06886792
5/7/2020,MS,9090,9090,0,666,0,1274719,0.007130983,0.14261966
5/7/2020,MT,459,459,0,3,0,482825,0.000950655,0.0190131
5/7/2020,NC,13397,13397,0,639,0,4327528,0.003095763,0.06191526
5/7/2020,ND,1371,1371,0,48,0,317498,0.004318137,0.08636274
5/7/2020,NE,7190,,,419,0,796793,0.009023674,0.18047348
5/7/2020,NH,2843,,,103,0,614754,0.004624614,0.09249228
5/7/2020,NJ,133685,,,1753,8,3553562,0.037619999,0.75239998
5/7/2020,NM,4493,,,202,0,901388,0.004984535,0.0996907
5/7/2020,NV,5766,,,103,0,1173814,0.004912192,0.09824384
5/7/2020,NY,147253,,,1626,0,8108103,0.018161215,0.3632243
5/7/2020,OH,22131,21132,999,555,48,5127508,0.004316132,0.08632264
5/7/2020,OK,4210,,,9,8,1664378,0.002529473,0.05058946
5/7/2020,OR,2989,2957,32,73,32,1675562,0.001783879,0.03567758
5/7/2020,PA,52915,52040,875,1070,875,5567315,0.009504582,0.19009164
5/7/2020,RI,10530,,,325,0,463388,0.022723938,0.45447876
5/7/2020,SC,7205,7205,0,204,0,2137683,0.003370472,0.06740944
5/7/2020,SD,2905,,,126,2,363438,0.00799311,0.1598622
5/7/2020,TN,14166,14096,70,228,70,2812133,0.005037457,0.10074914
5/7/2020,TX,35390,,,968,0,9977436,0.003547003,0.07094006
5/7/2020,UT,5794,5794,0,199,0,979709,0.005914001,0.11828002
5/7/2020,VA,22342,21274,1068,2086,169,3364939,0.006639645,0.1327929
5/7/2020,VT,916,,,8,0,322539,0.002839967,0.05679934
5/7/2020,WA,16231,,,326,0,2885677,0.005624677,0.11249354
5/7/2020,WI,9215,9215,0,314,0,2624358,0.003511335,0.0702267
5/7/2020,WV,1297,1297,0,21,0,881917,0.00147066,0.0294132
5/7/2020,WY,635,483,152,4,0,261868,0.002424886,0.04849772
5/8/2020,AK,377,,,3,0,306967,0.001228145,0.0245629
5/8/2020,AL,9639,9415,224,396,-2,2171853,0.004438146,0.08876292
5/8/2020,AR,3747,,,82,0,1316299,0.002846618,0.05693236
5/8/2020,AZ,10526,10526,0,581,0,2844526,0.003700441,0.07400882
5/8/2020,CA,62512,,,1898,0,13680081,0.004569564,0.09139128
5/8/2020,CO,18793,16969,1824,475,38,2212898,0.008492484,0.16984968
5/8/2020,CT,32411,32411,0,627,-1876,1487891,0.021783182,0.43566364
5/8/2020,DC,5899,,,245,0,296719,0.019880763,0.39761526
5/8/2020,DE,6111,6111,0,0,-184,405885,0.015055989,0.30111978
5/8/2020,FL,39199,,,371,0,8989580,0.004360493,0.08720986
5/8/2020,GA,30363,30346,17,544,1,4088801,0.007425893,0.14851786
5/8/2020,HI,619,,,2,0,519508,0.001191512,0.02383024
5/8/2020,IA,11457,,,398,0,1336417,0.008572923,0.17145846
5/8/2020,ID,2205,2027,178,27,7,667796,0.003301907,0.06603814
5/8/2020,IL,73760,73760,0,2887,0,5296715,0.013925612,0.27851224
5/8/2020,IN,23146,,,643,0,2795541,0.008279614,0.16559228
5/8/2020,KS,6501,6431,70,357,8,1233215,0.005271587,0.10543174
5/8/2020,KY,6288,6288,0,159,0,1927164,0.003262826,0.06525652
5/8/2020,LA,30928,,,203,0,1964981,0.015739592,0.31479184
5/8/2020,MA,75333,75333,0,1612,0,2808254,0.026825565,0.5365113
5/8/2020,MD,31534,,,1049,0,2378814,0.013256186,0.26512372
5/8/2020,ME,1374,1264,110,0,0,721830,0.001903495,0.0380699
5/8/2020,MI,46326,46326,0,680,0,4532233,0.010221452,0.20442904
5/8/2020,MN,10088,,,0,0,2347201,0.004297885,0.0859577
5/8/2020,MO,9489,,,148,0,2712729,0.003497954,0.06995908
5/8/2020,MS,9378,9378,0,288,0,1274719,0.007356916,0.14713832
5/8/2020,MT,458,458,0,-1,0,482825,0.000948584,0.01897168
5/8/2020,NC,13868,13868,0,471,0,4327528,0.003204601,0.06409202
5/8/2020,ND,1425,1425,0,54,0,317498,0.004488217,0.08976434
5/8/2020,NE,7831,,,641,0,796793,0.009828149,0.19656298
5/8/2020,NH,2947,,,104,0,614754,0.004793787,0.09587574
5/8/2020,NJ,135519,,,1834,15,3553562,0.038136101,0.76272202
5/8/2020,NM,4673,,,180,0,901388,0.005184227,0.10368454
5/8/2020,NV,5884,,,118,0,1173814,0.005012719,0.10025438
5/8/2020,NY,148624,,,1371,0,8108103,0.018330305,0.3666061
5/8/2020,OH,23016,21969,1047,885,48,5127508,0.00448873,0.0897746
5/8/2020,OK,4210,,,0,0,1664378,0.002529473,0.05058946
5/8/2020,OR,3068,3032,36,79,4,1675562,0.001831027,0.03662054
5/8/2020,PA,54238,53304,934,1323,59,5567315,0.009742219,0.19484438
5/8/2020,RI,10779,,,249,0,463388,0.023261284,0.46522568
5/8/2020,SC,7438,7438,0,233,0,2137683,0.003479468,0.06958936
5/8/2020,SD,3144,,,239,-2,363438,0.008650719,0.17301438
5/8/2020,TN,14512,14441,71,346,1,2812133,0.005160496,0.10320992
5/8/2020,TX,36609,,,1219,0,9977436,0.003669179,0.07338358
5/8/2020,UT,6041,6041,0,247,0,979709,0.006166117,0.12332234
5/8/2020,VA,22342,21274,1068,0,0,3364939,0.006639645,0.1327929
5/8/2020,VT,918,,,2,0,322539,0.002846167,0.05692334
5/8/2020,WA,16388,,,157,0,2885677,0.005679083,0.11358166
5/8/2020,WI,9590,9590,0,375,0,2624358,0.003654227,0.07308454
5/8/2020,WV,1323,1323,0,26,0,881917,0.001500141,0.03000282
5/8/2020,WY,644,490,154,9,2,261868,0.002459254,0.04918508
5/9/2020,AK,378,,,1,0,306967,0.001231403,0.02462806
5/9/2020,AL,9923,9698,225,284,1,2171853,0.00456891,0.0913782
5/9/2020,AR,3984,,,237,0,1316299,0.003026668,0.06053336
5/9/2020,AZ,10960,10960,0,434,0,2844526,0.003853015,0.0770603
5/9/2020,CA,64561,,,2049,0,13680081,0.004719343,0.09438686
5/9/2020,CO,19316,17491,1825,523,1,2212898,0.008728825,0.1745765
5/9/2020,CT,32984,31013,1971,573,1971,1487891,0.022168291,0.44336582
5/9/2020,DC,6102,,,203,0,296719,0.020564912,0.41129824
5/9/2020,DE,6447,6263,184,336,184,405885,0.015883809,0.31767618
5/9/2020,FL,40001,,,802,0,8989580,0.004449707,0.08899414
5/9/2020,GA,30670,30653,17,307,0,4088801,0.007500976,0.15001952
5/9/2020,HI,620,,,1,0,519508,0.001193437,0.02386874
5/9/2020,IA,11671,,,214,0,1336417,0.008733053,0.17466106
5/9/2020,ID,2230,2049,181,25,3,667796,0.003339343,0.06678686
5/9/2020,IL,76085,76085,0,2325,0,5296715,0.014364564,0.28729128
5/9/2020,IN,23732,,,586,0,2795541,0.008489233,0.16978466
5/9/2020,KS,6751,6751,0,250,-70,1233215,0.005474309,0.10948618
5/9/2020,KY,6440,6440,0,152,0,1927164,0.003341698,0.06683396
5/9/2020,LA,31490,,,562,0,1964981,0.0160256,0.320512
5/9/2020,MA,76743,76743,0,1410,0,2808254,0.027327656,0.54655312
5/9/2020,MD,32587,,,1053,0,2378814,0.013698843,0.27397686
5/9/2020,ME,1434,1312,122,60,12,721830,0.001986617,0.03973234
5/9/2020,MI,46756,46756,0,430,0,4532233,0.010316328,0.20632656
5/9/2020,MN,11271,,,1183,0,2347201,0.00480189,0.0960378
5/9/2020,MO,9666,,,177,0,2712729,0.003563201,0.07126402
5/9/2020,MS,9501,9501,0,123,0,1274719,0.007453407,0.14906814
5/9/2020,MT,458,458,0,0,0,482825,0.000948584,0.01897168
5/9/2020,NC,14360,14360,0,492,0,4327528,0.003318292,0.06636584
5/9/2020,ND,1464,1464,0,39,0,317498,0.004611053,0.09222106
5/9/2020,NE,8234,,,403,0,796793,0.010333926,0.20667852
5/9/2020,NH,3011,,,64,0,614754,0.004897894,0.09795788
5/9/2020,NJ,137160,,,1641,10,3553562,0.038597891,0.77195782
5/9/2020,NM,4778,,,105,0,901388,0.005300714,0.10601428
5/9/2020,NV,6028,,,144,0,1173814,0.005135396,0.10270792
5/9/2020,NY,149833,,,1209,0,8108103,0.018479415,0.3695883
5/9/2020,OH,23697,22560,1137,681,90,5127508,0.004621543,0.09243086
5/9/2020,OK,4335,,,125,-4,1664378,0.002604577,0.05209154
5/9/2020,OR,3160,3160,0,92,-36,1675562,0.001885934,0.03771868
5/9/2020,PA,55316,54327,989,1078,55,5567315,0.009935849,0.19871698
5/9/2020,RI,10989,,,210,0,463388,0.023714468,0.47428936
5/9/2020,SC,7613,7613,0,175,0,2137683,0.003561333,0.07122666
5/9/2020,SD,3393,,,249,2,363438,0.009335843,0.18671686
5/9/2020,TN,14843,14768,75,331,4,2812133,0.0052782,0.105564
5/9/2020,TX,37860,,,1251,0,9977436,0.003794562,0.07589124
5/9/2020,UT,6234,6234,0,193,0,979709,0.006363114,0.12726228
5/9/2020,VA,23196,22086,1110,854,42,3364939,0.006893438,0.13786876
5/9/2020,VT,921,,,3,0,322539,0.002855469,0.05710938
5/9/2020,WA,16674,,,286,0,2885677,0.005778193,0.11556386
5/9/2020,WI,9939,9939,0,349,0,2624358,0.003787212,0.07574424
5/9/2020,WV,1347,1347,0,24,0,881917,0.001527355,0.0305471
5/9/2020,WY,653,495,158,9,4,261868,0.002493623,0.04987246
5/10/2020,AK,379,,,1,0,306967,0.00123466,0.0246932
5/10/2020,AL,10145,9921,224,222,-1,2171853,0.004671126,0.09342252
5/10/2020,AR,3984,,,0,0,1316299,0.003026668,0.06053336
5/10/2020,AZ,11119,11119,0,159,0,2844526,0.003908911,0.07817822
5/10/2020,CA,66680,,,2119,0,13680081,0.00487424,0.0974848
5/10/2020,CO,19632,17809,1823,316,-2,2212898,0.008871624,0.17743248
5/10/2020,CT,33554,31714,1840,570,-131,1487891,0.022551383,0.45102766
5/10/2020,DC,6272,,,170,0,296719,0.021137844,0.42275688
5/10/2020,DE,6565,6381,184,118,0,405885,0.016174532,0.32349064
5/10/2020,FL,39888,,,-113,0,8989580,0.004437137,0.08874274
5/10/2020,GA,31546,31529,17,876,0,4088801,0.00771522,0.1543044
5/10/2020,HI,622,,,2,0,519508,0.001197287,0.02394574
5/10/2020,IA,11959,,,288,0,1336417,0.008948554,0.17897108
5/10/2020,ID,2230,2049,181,0,0,667796,0.003339343,0.06678686
5/10/2020,IL,77741,77741,0,1656,0,5296715,0.01467721,0.2935442
5/10/2020,IN,24126,,,394,0,2795541,0.008630172,0.17260344
5/10/2020,KS,6984,6984,0,233,0,1233215,0.005663246,0.11326492
5/10/2020,KY,6440,6440,0,0,0,1927164,0.003341698,0.06683396
5/10/2020,LA,31673,,,183,0,1964981,0.016118731,0.32237462
5/10/2020,MA,77793,77793,0,1050,0,2808254,0.027701554,0.55403108
5/10/2020,MD,33373,,,786,0,2378814,0.01402926,0.2805852
5/10/2020,ME,1457,1322,135,23,13,721830,0.002018481,0.04036962
5/10/2020,MI,47138,47138,0,382,0,4532233,0.010400613,0.20801226
5/10/2020,MN,11271,,,0,0,2347201,0.00480189,0.0960378
5/10/2020,MO,9844,,,178,0,2712729,0.003628818,0.07257636
5/10/2020,MS,9674,9674,0,173,0,1274719,0.007589124,0.15178248
5/10/2020,MT,458,458,0,0,0,482825,0.000948584,0.01897168
5/10/2020,NC,14764,14764,0,404,0,4327528,0.003411647,0.06823294
5/10/2020,ND,1491,1491,0,27,0,317498,0.004696093,0.09392186
5/10/2020,NE,8315,,,81,0,796793,0.010435584,0.20871168
5/10/2020,NH,3071,,,60,0,614754,0.004995494,0.09990988
5/10/2020,NJ,138609,,,1449,2,3553562,0.039005651,0.78011302
5/10/2020,NM,4863,,,85,0,901388,0.005395013,0.10790026
5/10/2020,NV,6109,,,81,11,1173814,0.005204402,0.10408804
5/10/2020,NY,150978,,,1145,0,8108103,0.018620632,0.37241264
5/10/2020,OH,24081,22891,1190,384,53,5127508,0.004696433,0.09392866
5/10/2020,OK,4589,,,254,-4,1664378,0.002757186,0.05514372
5/10/2020,OR,3228,3171,57,68,57,1675562,0.001926518,0.03853036
5/10/2020,PA,56611,55585,1026,1295,37,5567315,0.010168456,0.20336912
5/10/2020,RI,11274,,,285,0,463388,0.024329504,0.48659008
5/10/2020,SC,7719,7719,0,106,0,2137683,0.003610919,0.07221838
5/10/2020,SD,3517,,,124,0,363438,0.009677029,0.19354058
5/10/2020,TN,15060,14985,75,217,0,2812133,0.005355365,0.1071073
5/10/2020,TX,38869,,,1009,0,9977436,0.00389569,0.0779138
5/10/2020,UT,6317,6317,0,83,0,979709,0.006447833,0.12895666
5/10/2020,VA,25070,23889,1181,1874,71,3364939,0.007450358,0.14900716
5/10/2020,VT,927,,,6,0,322539,0.002874071,0.05748142
5/10/2020,WA,16891,,,217,0,2885677,0.005853392,0.11706784
5/10/2020,WI,10219,10219,0,280,0,2624358,0.003893905,0.0778781
5/10/2020,WV,1362,1362,0,15,0,881917,0.001544363,0.03088726
5/10/2020,WY,662,504,158,9,0,261868,0.002527991,0.05055982
5/11/2020,AK,381,,,2,0,306967,0.001241176,0.02482352
5/11/2020,AL,10413,10177,236,268,12,2171853,0.004794523,0.09589046
5/11/2020,AR,4043,,,59,0,1316299,0.003071491,0.06142982
5/11/2020,AZ,11380,11380,0,261,0,2844526,0.004000667,0.08001334
5/11/2020,CA,67939,,,1259,0,13680081,0.004966272,0.09932544
5/11/2020,CO,19735,17893,1842,103,19,2212898,0.00891817,0.1783634
5/11/2020,CT,33765,31955,1810,211,-30,1487891,0.022693195,0.4538639
5/11/2020,DC,6389,,,117,0,296719,0.021532157,0.43064314
5/11/2020,DE,6741,6489,252,176,68,405885,0.016608153,0.33216306
5/11/2020,FL,40982,,,1094,0,8989580,0.004558834,0.09117668
5/11/2020,GA,32005,31988,17,459,0,4088801,0.007827478,0.15654956
5/11/2020,HI,623,,,1,0,519508,0.001199212,0.02398424
5/11/2020,IA,12373,,,414,0,1336417,0.009258338,0.18516676
5/11/2020,ID,2260,2073,187,30,6,667796,0.003384267,0.06768534
5/11/2020,IL,79007,79007,0,1266,0,5296715,0.014916226,0.29832452
5/11/2020,IN,24627,,,501,0,2795541,0.008809386,0.17618772
5/11/2020,KS,7116,7116,0,132,0,1233215,0.005770283,0.11540566
5/11/2020,KY,6677,6677,0,237,0,1927164,0.003464677,0.06929354
5/11/2020,LA,31881,,,208,-7,1964981,0.016224584,0.32449168
5/11/2020,MA,78462,78462,0,669,0,2808254,0.02793978,0.5587956
5/11/2020,MD,34061,,,688,0,2378814,0.01431848,0.2863696
5/11/2020,ME,1462,1328,134,5,-1,721830,0.002025408,0.04050816
5/11/2020,MI,47552,47552,0,414,0,4532233,0.010491958,0.20983916
5/11/2020,MN,11799,,,528,0,2347201,0.005026838,0.10053676
5/11/2020,MO,9918,,,74,0,2712729,0.003656097,0.07312194
5/11/2020,MS,9908,9908,0,234,0,1274719,0.007772693,0.15545386
5/11/2020,MT,459,459,0,1,0,482825,0.000950655,0.0190131
5/11/2020,NC,15045,15045,0,281,0,4327528,0.003476581,0.06953162
5/11/2020,ND,1518,1518,0,27,0,317498,0.004781132,0.09562264
5/11/2020,NE,8572,,,257,0,796793,0.010758127,0.21516254
5/11/2020,NH,3160,,,89,0,614754,0.005140267,0.10280534
5/11/2020,NJ,140037,,,1428,15,3553562,0.039407502,0.78815004
5/11/2020,NM,5069,,,206,0,901388,0.005623549,0.11247098
5/11/2020,NV,6163,,,54,0,1173814,0.005250406,0.10500812
5/11/2020,NY,151698,,,720,0,8108103,0.018709432,0.37418864
5/11/2020,OH,24777,23400,1377,696,187,5127508,0.004832172,0.09664344
5/11/2020,OK,4439,,,-150,7,1664378,0.002667062,0.05334124
5/11/2020,OR,3286,3222,64,58,7,1675562,0.001961133,0.03922266
5/11/2020,PA,57154,56098,1056,543,30,5567315,0.01026599,0.2053198
5/11/2020,RI,11450,,,176,0,463388,0.024709315,0.4941863
5/11/2020,SC,7858,7858,0,139,0,2137683,0.003675943,0.07351886
5/11/2020,SD,3614,,,97,-2,363438,0.009943924,0.19887848
5/11/2020,TN,15622,15544,78,562,3,2812133,0.005555214,0.11110428
5/11/2020,TX,39869,,,1000,0,9977436,0.003995916,0.07991832
5/11/2020,UT,6395,6395,0,78,0,979709,0.006527448,0.13054896
5/11/2020,VA,25800,24601,1199,730,18,3364939,0.007667301,0.15334602
5/11/2020,VT,926,,,-1,0,322539,0.002870971,0.05741942
5/11/2020,WA,17122,,,231,0,2885677,0.005933443,0.11866886
5/11/2020,WI,10418,10418,0,199,0,2624358,0.003969733,0.07939466
5/11/2020,WV,1369,1369,0,7,0,881917,0.0015523,0.031046
5/11/2020,WY,669,510,159,7,1,261868,0.002554722,0.05109444
5/12/2020,AK,383,,,2,0,306967,0.001247691,0.02495382
5/12/2020,AL,10665,10430,235,252,-1,2171853,0.004910553,0.09821106
5/12/2020,AR,4164,,,121,0,1316299,0.003163415,0.0632683
5/12/2020,AZ,11736,11736,0,356,0,2844526,0.004125819,0.08251638
5/12/2020,CA,69382,,,1443,0,13680081,0.005071754,0.10143508
5/12/2020,CO,20091,18211,1880,356,38,2212898,0.009079045,0.1815809
5/12/2020,CT,34333,32461,1872,568,62,1487891,0.023074943,0.46149886
5/12/2020,DC,6485,,,96,0,296719,0.021855695,0.4371139
5/12/2020,DE,6952,6597,355,211,103,405885,0.017128004,0.34256008
5/12/2020,FL,41923,,,941,0,8989580,0.00466351,0.0932702
5/12/2020,GA,32773,32756,17,768,0,4088801,0.008015308,0.16030616
5/12/2020,HI,626,,,3,0,519508,0.001204986,0.02409972
5/12/2020,IA,12912,,,539,0,1336417,0.009661655,0.1932331
5/12/2020,ID,2293,2099,194,33,7,667796,0.003433683,0.06867366
5/12/2020,IL,83021,83021,0,4014,0,5296715,0.015674055,0.3134811
5/12/2020,IN,25127,,,500,0,2795541,0.008988242,0.17976484
5/12/2020,KS,7116,7116,0,0,0,1233215,0.005770283,0.11540566
5/12/2020,KY,6853,6853,0,176,0,1927164,0.003556002,0.07112004
5/12/2020,LA,32116,,,235,0,1964981,0.016344178,0.32688356
5/12/2020,MA,79332,79332,0,870,0,2808254,0.028249581,0.56499162
5/12/2020,MD,34812,,,751,0,2378814,0.014634183,0.29268366
5/12/2020,ME,1515,1372,143,53,9,721830,0.002098832,0.04197664
5/12/2020,MI,48021,48021,0,469,0,4532233,0.010595439,0.21190878
5/12/2020,MN,12917,,,1118,0,2347201,0.00550315,0.110063
5/12/2020,MO,10006,,,88,0,2712729,0.003688537,0.07377074
5/12/2020,MS,10093,10093,0,185,0,1274719,0.007917823,0.15835646
5/12/2020,MT,459,459,0,0,0,482825,0.000950655,0.0190131
5/12/2020,NC,15346,15346,0,301,0,4327528,0.003546135,0.0709227
5/12/2020,ND,1571,1571,0,53,0,317498,0.004948063,0.09896126
5/12/2020,NE,8692,,,120,0,796793,0.01090873,0.2181746
5/12/2020,NH,3239,,,79,0,614754,0.005268774,0.10537548
5/12/2020,NJ,140851,,,814,16,3553562,0.039636567,0.79273134
5/12/2020,NM,5212,,,143,0,901388,0.005782194,0.11564388
5/12/2020,NV,6322,,,159,0,1173814,0.005385862,0.10771724
5/12/2020,NY,152362,,,664,0,8108103,0.018791325,0.3758265
5/12/2020,OH,25250,23809,1441,473,64,5127508,0.004924419,0.09848838
5/12/2020,OK,4439,,,0,0,1664378,0.002667062,0.05334124
5/12/2020,OR,3358,3283,75,72,11,1675562,0.002004104,0.04008208
5/12/2020,PA,57991,56871,1120,837,64,5567315,0.010416332,0.20832664
5/12/2020,RI,11614,,,164,0,463388,0.02506323,0.5012646
5/12/2020,SC,8003,8003,0,145,0,2137683,0.003743773,0.07487546
5/12/2020,SD,3663,,,49,0,363438,0.010078748,0.20157496
5/12/2020,TN,16190,16110,80,568,2,2812133,0.005757196,0.11514392
5/12/2020,TX,41048,,,1179,0,9977436,0.004114083,0.08228166
5/12/2020,UT,6548,6548,0,153,0,979709,0.006683617,0.13367234
5/12/2020,VA,26746,25431,1315,946,116,3364939,0.007948435,0.1589687
5/12/2020,VT,927,,,1,0,322539,0.002874071,0.05748142
5/12/2020,WA,17330,,,208,0,2885677,0.006005523,0.12011046
5/12/2020,WI,10611,10611,0,193,0,2624358,0.004043275,0.0808655
5/12/2020,WV,1378,1378,0,9,0,881917,0.001562505,0.0312501
5/12/2020,WY,675,513,162,6,3,261868,0.002577635,0.0515527
5/13/2020,AK,383,,,0,0,306967,0.001247691,0.02495382
5/13/2020,AL,10936,10706,230,271,-5,2171853,0.005035332,0.10070664
5/13/2020,AR,4236,,,72,0,1316299,0.003218114,0.06436228
5/13/2020,AZ,12176,12176,0,440,0,2844526,0.004280502,0.08561004
5/13/2020,CA,71141,,,1759,0,13680081,0.005200335,0.1040067
5/13/2020,CO,20401,18461,1940,310,60,2212898,0.009219133,0.18438266
5/13/2020,CT,34855,32878,1977,522,105,1487891,0.023425775,0.4685155
5/13/2020,DC,6584,,,99,0,296719,0.022189344,0.44378688
5/13/2020,DE,7223,6738,485,271,130,405885,0.017795681,0.35591362
5/13/2020,FL,42402,,,479,0,8989580,0.004716794,0.09433588
5/13/2020,GA,33331,33313,18,558,1,4088801,0.008151778,0.16303556
5/13/2020,HI,626,,,0,0,519508,0.001204986,0.02409972
5/13/2020,IA,13289,,,377,0,1336417,0.009943753,0.19887506
5/13/2020,ID,2324,2126,198,31,4,667796,0.003480105,0.0696021
5/13/2020,IL,84698,84698,0,1677,0,5296715,0.015990666,0.31981332
5/13/2020,IN,25473,,,346,0,2795541,0.009112011,0.18224022
5/13/2020,KS,7468,7468,0,352,0,1233215,0.006055716,0.12111432
5/13/2020,KY,7080,7080,0,227,0,1927164,0.003673792,0.07347584
5/13/2020,LA,32728,,,612,0,1964981,0.016655632,0.33311264
5/13/2020,MA,80497,80497,0,1165,0,2808254,0.02866443,0.5732886
5/13/2020,MD,35903,,,1091,0,2378814,0.015092815,0.3018563
5/13/2020,ME,1515,1372,143,0,0,721830,0.002098832,0.04197664
5/13/2020,MI,48391,48391,0,370,0,4532233,0.010677077,0.21354154
5/13/2020,MN,12917,,,0,0,2347201,0.00550315,0.110063
5/13/2020,MO,10142,,,136,0,2712729,0.003738671,0.07477342
5/13/2020,MS,10483,10483,0,390,0,1274719,0.008223773,0.16447546
5/13/2020,MT,462,462,0,3,0,482825,0.000956868,0.01913736
5/13/2020,NC,15816,15816,0,470,0,4327528,0.003654742,0.07309484
5/13/2020,ND,1647,1647,0,76,0,317498,0.005187434,0.10374868
5/13/2020,NE,9075,,,383,0,796793,0.011389407,0.22778814
5/13/2020,NH,3299,,,60,0,614754,0.005366374,0.10732748
5/13/2020,NJ,141681,,,830,13,3553562,0.039870136,0.79740272
5/13/2020,NM,5364,,,152,0,901388,0.005950823,0.11901646
5/13/2020,NV,6405,,,83,0,1173814,0.005456571,0.10913142
5/13/2020,NY,153411,,,1049,0,8108103,0.018920702,0.37841404
5/13/2020,OH,25721,24245,1476,471,35,5127508,0.005016277,0.10032554
5/13/2020,OK,4741,,,302,0,1664378,0.002848512,0.05697024
5/13/2020,OR,3416,3416,0,58,-75,1675562,0.002038719,0.04077438
5/13/2020,PA,58698,57533,1165,707,45,5567315,0.010543323,0.21086646
5/13/2020,RI,11835,,,221,0,463388,0.025540152,0.51080304
5/13/2020,SC,8133,8133,0,130,0,2137683,0.003804587,0.07609174
5/13/2020,SD,3732,,,69,0,363438,0.010268602,0.20537204
5/13/2020,TN,16451,16370,81,261,1,2812133,0.005850008,0.11700016
5/13/2020,TX,42403,,,1355,0,9977436,0.004249889,0.08499778
5/13/2020,UT,6675,6675,0,127,0,979709,0.006813248,0.13626496
5/13/2020,VA,27813,26469,1344,1067,29,3364939,0.008265529,0.16531058
5/13/2020,VT,929,,,2,0,322539,0.002880272,0.05760544
5/13/2020,WA,17512,,,182,0,2885677,0.006068593,0.12137186
