submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop
3/13/2020,CA,264,,,40,,13680081,1.92981E-05
3/13/2020,CO,49,,,0,,2212898,2.21429E-05
3/13/2020,CT,7,,,0,,1487891,4.70465E-06
3/13/2020,DC,3,,,1,,296719,1.01106E-05
3/13/2020,DE,5,,,1,,405885,1.23188E-05
3/13/2020,FL,31,,,0,,8989580,3.44844E-06
3/13/2020,GA,115,115,0,27,0,4088801,2.81256E-05
3/13/2020,HI,4,,,2,0,519508,7.69959E-06
3/13/2020,IA,16,,,0,,1336417,1.19723E-05
3/13/2020,ID,0,,,0,,667796,0
3/13/2020,IL,32,,,0,,5296715,6.04148E-06
3/13/2020,IN,12,,,0,,2795541,4.29255E-06
3/13/2020,KS,6,,,2,,1233215,4.86533E-06
3/13/2020,KY,11,,,0,,1927164,5.70787E-06
3/13/2020,LA,33,,,19,,1964981,1.67941E-05
3/13/2020,MA,109,,,1,,2808254,3.88142E-05
3/13/2020,MD,12,,,0,,2378814,5.04453E-06
3/13/2020,ME,1,,,0,,721830,1.38537E-06
3/13/2020,MI,13,,,10,,4532233,2.86834E-06
3/13/2020,MN,14,,,4,,2347201,5.96455E-06
3/13/2020,MO,2,,,1,,2712729,7.37265E-07
3/13/2020,MS,1,,,0,,1274719,7.84487E-07
3/13/2020,MT,1,,,0,,482825,2.07114E-06
3/13/2020,NC,15,15,0,4,0,4327528,3.46618E-06
3/13/2020,ND,1,,,0,,317498,3.14963E-06
3/13/2020,NE,10,,,0,,796793,1.25503E-05
3/13/2020,NH,6,,,0,,614754,9.76E-06
3/13/2020,NJ,30,,,1,,3553562,8.44223E-06
3/13/2020,NM,5,,,0,,901388,5.547E-06
3/13/2020,NV,11,,,0,,1173814,9.37116E-06
3/13/2020,NY,267,,,37,,8108103,3.293E-05
3/13/2020,OH,5,,,0,,5127508,9.75133E-07
3/13/2020,OK,5,,,2,,1664378,3.00413E-06
3/13/2020,OR,24,,,0,,1675562,1.43236E-05
3/13/2020,PA,29,,,6,,5567315,5.20897E-06
3/13/2020,RI,5,,,0,,463388,1.07901E-05
3/13/2020,SC,19,19,0,3,0,2137683,8.88813E-06
3/13/2020,SD,9,,,1,,363438,2.47635E-05
3/13/2020,TN,26,,,8,,2812133,9.24565E-06
3/13/2020,TX,36,,,12,,9977436,3.60814E-06
3/13/2020,UT,6,,,2,,979709,6.12427E-06
3/13/2020,VA,29,,,0,,3364939,8.61828E-06
3/13/2020,VT,2,,,0,,322539,6.2008E-06
3/13/2020,WA,568,,,111,,2885677,0.000196834
3/13/2020,WI,9,,,1,,2624358,3.42941E-06
3/13/2020,WV,0,,,0,,881917,0
3/13/2020,WY,1,,,0,,261868,3.81872E-06
3/14/2020,AK,1,,,0,,306967,3.25768E-06
3/14/2020,AL,1,,,0,,2171853,4.60436E-07
3/14/2020,AR,12,,,3,,1316299,9.11647E-06
3/14/2020,AZ,12,,,2,,2844526,4.21863E-06
3/14/2020,CA,311,,,47,,13680081,2.27338E-05
3/14/2020,CO,49,,,0,,2212898,2.21429E-05
3/14/2020,CT,7,,,0,,1487891,4.70465E-06
3/14/2020,DC,3,,,0,,296719,1.01106E-05
3/14/2020,DE,8,,,3,,405885,1.971E-05
3/14/2020,FL,55,,,24,,8989580,6.11819E-06
3/14/2020,GA,139,139,0,24,0,4088801,3.39953E-05
3/14/2020,HI,7,,,3,0,519508,1.34743E-05
3/14/2020,IA,16,,,0,,1336417,1.19723E-05
3/14/2020,ID,1,,,1,,667796,1.49746E-06
3/14/2020,IL,32,,,0,,5296715,6.04148E-06
3/14/2020,IN,12,,,0,,2795541,4.29255E-06
3/14/2020,KS,7,,,1,,1233215,5.67622E-06
3/14/2020,KY,15,,,4,,1927164,7.78346E-06
3/14/2020,LA,33,,,0,,1964981,1.67941E-05
3/14/2020,MA,109,,,0,,2808254,3.88142E-05
3/14/2020,MD,12,,,0,,2378814,5.04453E-06
3/14/2020,ME,5,,,4,,721830,6.92684E-06
3/14/2020,MI,25,,,12,,4532233,5.51604E-06
3/14/2020,MN,14,,,0,,2347201,5.96455E-06
3/14/2020,MO,2,,,0,,2712729,7.37265E-07
3/14/2020,MS,6,,,5,,1274719,4.70692E-06
3/14/2020,MT,1,,,0,,482825,2.07114E-06
3/14/2020,NC,23,23,0,8,0,4327528,5.31481E-06
3/14/2020,ND,1,,,0,,317498,3.14963E-06
3/14/2020,NE,10,,,0,,796793,1.25503E-05
3/14/2020,NH,6,,,0,,614754,9.76E-06
3/14/2020,NJ,44,,,14,,3553562,1.23819E-05
3/14/2020,NM,7,,,2,,901388,7.7658E-06
3/14/2020,NV,11,,,0,,1173814,9.37116E-06
3/14/2020,NY,311,,,44,,8108103,3.83567E-05
3/14/2020,OH,5,,,0,,5127508,9.75133E-07
3/14/2020,OK,5,,,0,,1664378,3.00413E-06
3/14/2020,OR,24,,,0,,1675562,1.43236E-05
3/14/2020,PA,47,,,18,,5567315,8.44213E-06
3/14/2020,RI,9,,,4,,463388,1.94222E-05
3/14/2020,SC,21,21,0,2,0,2137683,9.82372E-06
3/14/2020,SD,9,,,0,,363438,2.47635E-05
3/14/2020,TN,26,,,0,,2812133,9.24565E-06
3/14/2020,TX,43,,,7,,9977436,4.30972E-06
3/14/2020,UT,6,,,0,,979709,6.12427E-06
3/14/2020,VA,29,,,0,,3364939,8.61828E-06
3/14/2020,VT,3,,,1,,322539,9.3012E-06
3/14/2020,WA,642,,,74,,2885677,0.000222478
3/14/2020,WI,19,,,10,,2624358,7.23987E-06
3/14/2020,WV,0,,,0,,881917,0
3/14/2020,WY,2,,,1,,261868,7.63744E-06
3/15/2020,AK,1,,,0,,306967,3.25768E-06
3/15/2020,AL,22,,,21,,2171853,1.01296E-05
3/15/2020,AR,16,,,4,,1316299,1.21553E-05
3/15/2020,AZ,13,,,1,,2844526,4.57018E-06
3/15/2020,CA,369,,,58,,13680081,2.69735E-05
3/15/2020,CO,144,,,95,,2212898,6.5073E-05
3/15/2020,CT,26,,,19,,1487891,1.74744E-05
3/15/2020,DC,17,,,14,,296719,5.72933E-05
3/15/2020,DE,8,,,0,,405885,1.971E-05
3/15/2020,FL,136,,,81,,8989580,1.51286E-05
3/15/2020,GA,191,191,0,52,0,4088801,4.6713E-05
3/15/2020,HI,10,,,3,0,519508,1.9249E-05
3/15/2020,IA,22,,,6,,1336417,1.64619E-05
3/15/2020,ID,5,,,4,,667796,7.48732E-06
3/15/2020,IL,93,,,61,,5296715,1.75581E-05
3/15/2020,IN,19,,,7,,2795541,6.79654E-06
3/15/2020,KS,8,,,1,,1233215,6.48711E-06
3/15/2020,KY,20,,,5,,1927164,1.03779E-05
3/15/2020,LA,101,,,68,,1964981,5.14E-05
3/15/2020,MA,164,,,55,,2808254,5.83993E-05
3/15/2020,MD,37,,,25,,2378814,1.5554E-05
3/15/2020,ME,14,,,9,,721830,1.93951E-05
3/15/2020,MI,53,,,28,,4532233,1.1694E-05
3/15/2020,MN,54,,,40,,2347201,2.30061E-05
3/15/2020,MO,5,,,3,,2712729,1.84316E-06
3/15/2020,MS,10,,,4,,1274719,7.84487E-06
3/15/2020,MT,7,,,6,,482825,1.4498E-05
3/15/2020,NC,32,32,0,9,0,4327528,7.39452E-06
3/15/2020,ND,1,,,0,,317498,3.14963E-06
3/15/2020,NE,18,,,8,,796793,2.25906E-05
3/15/2020,NH,13,,,7,,614754,2.11467E-05
3/15/2020,NJ,98,,,54,,3553562,2.7578E-05
3/15/2020,NM,17,,,10,,901388,1.88598E-05
3/15/2020,NV,16,,,5,,1173814,1.36308E-05
3/15/2020,NY,400,,,89,,8108103,4.93334E-05
3/15/2020,OH,37,,,32,,5127508,7.21598E-06
3/15/2020,OK,9,,,4,,1664378,5.40743E-06
3/15/2020,OR,39,,,15,,1675562,2.32758E-05
3/15/2020,PA,63,,,16,,5567315,1.1316E-05
3/15/2020,RI,21,,,12,,463388,4.53184E-05
3/15/2020,SC,34,34,0,13,0,2137683,1.59051E-05
3/15/2020,SD,9,,,0,,363438,2.47635E-05
3/15/2020,TN,39,,,13,,2812133,1.38685E-05
3/15/2020,TX,51,,,8,,9977436,5.11153E-06
3/15/2020,UT,21,,,15,,979709,2.14349E-05
3/15/2020,VA,51,,,22,,3364939,1.51563E-05
3/15/2020,VT,4,,,1,,322539,1.24016E-05
3/15/2020,WA,708,,,66,,2885677,0.00024535
3/15/2020,WI,27,,,8,,2624358,1.02882E-05
3/15/2020,WV,0,,,0,,881917,0
3/15/2020,WY,3,,,1,,261868,1.14562E-05
3/16/2020,AK,1,,,0,,306967,3.25768E-06
3/16/2020,AL,29,,,7,,2171853,1.33527E-05
3/16/2020,AR,17,,,1,,1316299,1.2915E-05
3/16/2020,AZ,18,,,5,,2844526,6.32794E-06
3/16/2020,CA,447,,,78,,13680081,3.26752E-05
3/16/2020,CO,160,,,16,,2212898,7.23034E-05
3/16/2020,CT,41,,,15,,1487891,2.75558E-05
3/16/2020,DC,22,,,5,,296719,7.41442E-05
3/16/2020,DE,8,,,0,,405885,1.971E-05
3/16/2020,FL,142,,,6,,8989580,1.57961E-05
3/16/2020,GA,240,240,0,49,0,4088801,5.86969E-05
3/16/2020,HI,11,,,1,0,519508,2.11739E-05
3/16/2020,IA,23,,,1,,1336417,1.72102E-05
3/16/2020,ID,5,,,0,,667796,7.48732E-06
3/16/2020,IL,105,,,12,,5296715,1.98236E-05
3/16/2020,IN,24,,,5,,2795541,8.5851E-06
3/16/2020,KS,11,,,3,,1233215,8.91977E-06
3/16/2020,KY,22,,,2,,1927164,1.14157E-05
3/16/2020,LA,137,,,36,,1964981,6.97208E-05
3/16/2020,MA,197,,,33,,2808254,7.01503E-05
3/16/2020,MD,57,,,20,,2378814,2.39615E-05
3/16/2020,ME,19,,,5,,721830,2.6322E-05
3/16/2020,MI,54,,,1,,4532233,1.19147E-05
3/16/2020,MN,60,,,6,,2347201,2.55624E-05
3/16/2020,MO,8,,,3,,2712729,2.94906E-06
3/16/2020,MS,12,,,2,,1274719,9.41384E-06
3/16/2020,MT,7,,,0,,482825,1.4498E-05
3/16/2020,NC,33,33,0,1,0,4327528,7.6256E-06
3/16/2020,ND,1,,,0,,317498,3.14963E-06
3/16/2020,NE,18,,,0,,796793,2.25906E-05
3/16/2020,NH,17,,,4,,614754,2.76533E-05
3/16/2020,NJ,178,,,80,,3553562,5.00906E-05
3/16/2020,NM,21,,,4,,901388,2.32974E-05
3/16/2020,NV,45,,,29,,1173814,3.83366E-05
3/16/2020,NY,487,,,87,,8108103,6.00634E-05
3/16/2020,OH,50,,,13,,5127508,9.75133E-06
3/16/2020,OK,10,,,1,,1664378,6.00825E-06
3/16/2020,OR,47,,,8,,1675562,2.80503E-05
3/16/2020,PA,76,,,13,,5567315,1.36511E-05
3/16/2020,RI,23,,,2,,463388,4.96344E-05
3/16/2020,SC,39,39,0,5,0,2137683,1.82441E-05
3/16/2020,SD,10,,,1,,363438,2.7515E-05
3/16/2020,TN,52,,,13,,2812133,1.84913E-05
3/16/2020,TX,57,,,6,,9977436,5.71289E-06
3/16/2020,UT,29,,,8,,979709,2.96006E-05
3/16/2020,VA,67,,,16,,3364939,1.99112E-05
3/16/2020,VT,8,,,4,,322539,2.48032E-05
3/16/2020,WA,769,,,61,,2885677,0.000266489
3/16/2020,WI,53,,,26,,2624358,2.01954E-05
3/16/2020,WV,0,,,0,,881917,0
3/16/2020,WY,3,,,0,,261868,1.14562E-05
3/17/2020,AK,3,,,2,,306967,9.77304E-06
3/17/2020,AL,39,,,10,,2171853,1.7957E-05
3/17/2020,AR,24,,,7,,1316299,1.82329E-05
3/17/2020,AZ,18,,,0,,2844526,6.32794E-06
3/17/2020,CA,596,,,149,,13680081,4.3567E-05
3/17/2020,CO,183,,,23,,2212898,8.2697E-05
3/17/2020,CT,68,,,27,,1487891,4.57023E-05
3/17/2020,DC,31,,,9,,296719,0.000104476
3/17/2020,DE,16,,,8,,405885,3.942E-05
3/17/2020,FL,195,,,53,,8989580,2.16918E-05
3/17/2020,GA,283,283,0,43,0,4088801,6.92134E-05
3/17/2020,HI,16,,,5,0,519508,3.07984E-05
3/17/2020,IA,29,,,6,,1336417,2.16998E-05
3/17/2020,ID,5,,,0,,667796,7.48732E-06
3/17/2020,IL,160,,,55,,5296715,3.02074E-05
3/17/2020,IN,30,,,6,,2795541,1.07314E-05
3/17/2020,KS,16,,,5,,1233215,1.29742E-05
3/17/2020,KY,26,,,4,,1927164,1.34913E-05
3/17/2020,LA,190,,,53,,1964981,9.6693E-05
3/17/2020,MA,218,,,21,,2808254,7.76283E-05
3/17/2020,MD,85,,,28,,2378814,3.57321E-05
3/17/2020,ME,32,,,13,,721830,4.43318E-05
3/17/2020,MI,65,,,11,,4532233,1.43417E-05
3/17/2020,MN,77,,,17,,2347201,3.2805E-05
3/17/2020,MO,13,,,5,,2712729,4.79222E-06
3/17/2020,MS,34,,,22,,1274719,2.66725E-05
3/17/2020,MT,11,,,4,,482825,2.27826E-05
3/17/2020,NC,40,40,0,7,0,4327528,9.24315E-06
3/17/2020,ND,5,,,4,,317498,1.57481E-05
3/17/2020,NE,21,,,3,,796793,2.63557E-05
3/17/2020,NH,26,,,9,,614754,4.22933E-05
3/17/2020,NJ,267,,,89,,3553562,7.51359E-05
3/17/2020,NM,23,,,2,,901388,2.55162E-05
3/17/2020,NV,55,,,10,,1173814,4.68558E-05
3/17/2020,NY,730,,,243,,8108103,9.00334E-05
3/17/2020,OH,67,,,17,,5127508,1.30668E-05
3/17/2020,OK,19,,,9,,1664378,1.14157E-05
3/17/2020,OR,65,,,18,,1675562,3.8793E-05
3/17/2020,PA,96,,,20,,5567315,1.72435E-05
3/17/2020,RI,23,,,0,,463388,4.96344E-05
3/17/2020,SC,58,58,0,19,0,2137683,2.71322E-05
3/17/2020,SD,11,,,1,,363438,3.02665E-05
3/17/2020,TN,73,,,21,,2812133,2.59589E-05
3/17/2020,TX,64,,,7,,9977436,6.41447E-06
3/17/2020,UT,29,,,0,,979709,2.96006E-05
3/17/2020,VA,68,,,1,,3364939,2.02084E-05
3/17/2020,VT,10,,,2,,322539,3.1004E-05
3/17/2020,WA,930,,,161,,2885677,0.000322281
3/17/2020,WI,88,,,35,,2624358,3.3532E-05
3/17/2020,WV,1,,,1,,881917,1.13389E-06
3/17/2020,WY,11,,,8,,261868,4.20059E-05
3/18/2020,AK,6,,,3,,306967,1.95461E-05
3/18/2020,AL,51,,,12,,2171853,2.34823E-05
3/18/2020,AR,37,,,13,,1316299,2.81091E-05
3/18/2020,AZ,27,,,9,,2844526,9.49192E-06
3/18/2020,CA,652,,,56,,13680081,4.76605E-05
3/18/2020,CO,216,,,33,,2212898,9.76096E-05
3/18/2020,CT,96,,,28,,1487891,6.45209E-05
3/18/2020,DC,39,,,8,,296719,0.000131437
3/18/2020,DE,26,,,10,,405885,6.40576E-05
3/18/2020,FL,299,,,104,,8989580,3.32607E-05
3/18/2020,GA,378,378,0,95,0,4088801,9.24476E-05
3/18/2020,HI,22,,,6,0,519508,4.23478E-05
3/18/2020,IA,38,,,9,,1336417,2.84342E-05
3/18/2020,ID,10,,,5,,667796,1.49746E-05
3/18/2020,IL,288,,,128,,5296715,5.43733E-05
3/18/2020,IN,39,,,9,,2795541,1.39508E-05
3/18/2020,KS,21,,,5,,1233215,1.70287E-05
3/18/2020,KY,35,,,9,,1927164,1.81614E-05
3/18/2020,LA,261,,,71,,1964981,0.000132826
3/18/2020,MA,256,,,38,,2808254,9.11598E-05
3/18/2020,MD,107,,,22,,2378814,4.49804E-05
3/18/2020,ME,44,,,12,,721830,6.09562E-05
3/18/2020,MI,80,,,15,,4532233,1.76513E-05
3/18/2020,MN,89,,,12,,2347201,3.79175E-05
3/18/2020,MO,24,,,11,,2712729,8.84718E-06
3/18/2020,MS,50,,,16,,1274719,3.92243E-05
3/18/2020,MT,12,,,1,,482825,2.48537E-05
3/18/2020,NC,62,62,0,22,0,4327528,1.43269E-05
3/18/2020,ND,7,,,2,,317498,2.20474E-05
3/18/2020,NE,27,,,6,,796793,3.38858E-05
3/18/2020,NH,39,,,13,,614754,6.344E-05
3/18/2020,NJ,427,,,160,,3553562,0.000120161
3/18/2020,NM,28,,,5,,901388,3.10632E-05
3/18/2020,NV,63,,,8,,1173814,5.36712E-05
3/18/2020,NY,1043,,,313,,8108103,0.000128637
3/18/2020,OH,88,,,21,,5127508,1.71623E-05
3/18/2020,OK,31,,,12,,1664378,1.86256E-05
3/18/2020,OR,75,,,10,,1675562,4.47611E-05
3/18/2020,PA,133,,,37,,5567315,2.38894E-05
3/18/2020,RI,33,,,10,,463388,7.12146E-05
3/18/2020,SC,77,77,0,19,0,2137683,3.60203E-05
3/18/2020,SD,11,,,0,,363438,3.02665E-05
3/18/2020,TN,98,,,25,,2812133,3.4849E-05
3/18/2020,TX,83,,,19,,9977436,8.31877E-06
3/18/2020,UT,40,,,11,,979709,4.08285E-05
3/18/2020,VA,94,,,26,,3364939,2.79351E-05
3/18/2020,VT,12,,,2,,322539,3.72048E-05
3/18/2020,WA,1187,,,257,,2885677,0.000411342
3/18/2020,WI,106,,,18,,2624358,4.03908E-05
3/18/2020,WV,2,,,1,,881917,2.26779E-06
3/18/2020,WY,16,,,5,,261868,6.10995E-05
3/19/2020,AK,9,,,3,,306967,2.93191E-05
3/19/2020,AL,78,,,27,,2171853,3.5914E-05
3/19/2020,AR,64,,,27,,1316299,4.86212E-05
3/19/2020,AZ,44,,,17,,2844526,1.54683E-05
3/19/2020,CA,982,,,330,,13680081,7.17832E-05
3/19/2020,CO,277,,,61,,2212898,0.000125175
3/19/2020,CT,159,,,63,,1487891,0.000106863
3/19/2020,DC,71,,,32,,296719,0.000239284
3/19/2020,DE,30,,,4,,405885,7.39126E-05
3/19/2020,FL,393,,,94,,8989580,4.37173E-05
3/19/2020,GA,493,493,0,115,0,4088801,0.000120573
3/19/2020,HI,39,,,17,0,519508,7.5071E-05
3/19/2020,IA,44,,,6,,1336417,3.29239E-05
3/19/2020,ID,23,,,13,,667796,3.44417E-05
3/19/2020,IL,422,,,134,,5296715,7.9672E-05
3/19/2020,IN,56,,,17,,2795541,2.00319E-05
3/19/2020,KS,35,,,14,,1233215,2.83811E-05
3/19/2020,KY,43,,,8,,1927164,2.23126E-05
3/19/2020,LA,392,,,131,,1964981,0.000199493
3/19/2020,MA,328,,,72,,2808254,0.000116799
3/19/2020,MD,149,,,42,,2378814,6.26363E-05
3/19/2020,ME,52,,,8,,721830,7.20391E-05
3/19/2020,MI,334,,,254,,4532233,7.36944E-05
3/19/2020,MN,115,,,26,,2347201,4.89945E-05
3/19/2020,MO,28,,,4,,2712729,1.03217E-05
3/19/2020,MS,80,,,30,,1274719,6.27589E-05
3/19/2020,MT,15,,,3,,482825,3.10672E-05
3/19/2020,NC,97,97,0,35,0,4327528,2.24146E-05
3/19/2020,ND,19,,,12,,317498,5.98429E-05
3/19/2020,NE,27,,,0,,796793,3.38858E-05
3/19/2020,NH,44,,,5,,614754,7.15733E-05
3/19/2020,NJ,742,,,315,,3553562,0.000208805
3/19/2020,NM,35,,,7,,901388,3.8829E-05
3/19/2020,NV,95,,,32,,1173814,8.09328E-05
3/19/2020,NY,1683,,,640,,8108103,0.00020757
3/19/2020,OH,119,,,31,,5127508,2.32082E-05
3/19/2020,OK,49,,,18,,1664378,2.94404E-05
3/19/2020,OR,88,,,13,,1675562,5.25197E-05
3/19/2020,PA,185,,,52,,5567315,3.32297E-05
3/19/2020,RI,44,,,11,,463388,9.49528E-05
3/19/2020,SC,117,117,0,40,0,2137683,5.47322E-05
3/19/2020,SD,14,,,3,,363438,3.8521E-05
3/19/2020,TN,154,,,56,,2812133,5.47627E-05
3/19/2020,TX,143,,,60,,9977436,1.43323E-05
3/19/2020,UT,68,,,28,,979709,6.94084E-05
3/19/2020,VA,114,,,20,,3364939,3.38788E-05
3/19/2020,VT,16,,,4,,322539,4.96064E-05
3/19/2020,WA,1376,,,189,,2885677,0.000476838
3/19/2020,WI,155,,,49,,2624358,5.90621E-05
3/19/2020,WV,5,,,3,,881917,5.66947E-06
3/19/2020,WY,18,,,2,,261868,6.87369E-05
3/20/2020,AK,12,,,3,,306967,3.90921E-05
3/20/2020,AL,106,,,28,,2171853,4.88062E-05
3/20/2020,AR,100,,,36,,1316299,7.59706E-05
3/20/2020,AZ,63,,,19,,2844526,2.21478E-05
3/20/2020,CA,1304,,,322,,13680081,9.53211E-05
3/20/2020,CO,363,,,86,,2212898,0.000164038
3/20/2020,CT,194,,,35,,1487891,0.000130386
3/20/2020,DC,77,,,6,,296719,0.000259505
3/20/2020,DE,39,,,9,,405885,9.60863E-05
3/20/2020,FL,510,,,117,,8989580,5.67324E-05
3/20/2020,GA,615,615,0,122,0,4088801,0.000150411
3/20/2020,HI,49,,,10,0,519508,9.432E-05
3/20/2020,IA,45,,,1,,1336417,3.36721E-05
3/20/2020,ID,31,,,8,,667796,4.64214E-05
3/20/2020,IL,585,,,163,,5296715,0.000110446
3/20/2020,IN,79,,,23,,2795541,2.82593E-05
3/20/2020,KS,44,,,9,,1233215,3.56791E-05
3/20/2020,KY,48,,,5,,1927164,2.49071E-05
3/20/2020,LA,537,,,145,,1964981,0.000273285
3/20/2020,MA,413,,,85,,2808254,0.000147066
3/20/2020,MD,149,,,0,,2378814,6.26363E-05
3/20/2020,ME,56,,,4,,721830,7.75806E-05
3/20/2020,MI,549,,,215,,4532233,0.000121132
3/20/2020,MN,115,,,0,,2347201,4.89945E-05
3/20/2020,MO,73,,,45,,2712729,2.69102E-05
3/20/2020,MS,80,,,0,,1274719,6.27589E-05
3/20/2020,MT,21,,,6,,482825,4.3494E-05
3/20/2020,NC,137,137,0,40,0,4327528,3.16578E-05
3/20/2020,ND,26,,,7,,317498,8.18903E-05
3/20/2020,NE,38,,,11,,796793,4.76912E-05
3/20/2020,NH,55,,,11,,614754,8.94667E-05
3/20/2020,NJ,890,,,148,,3553562,0.000250453
3/20/2020,NM,43,,,8,,901388,4.77042E-05
3/20/2020,NV,109,,,14,,1173814,9.28597E-05
3/20/2020,NY,2694,,,1011,,8108103,0.00033226
3/20/2020,OH,169,,,50,,5127508,3.29595E-05
3/20/2020,OK,49,,,0,,1664378,2.94404E-05
3/20/2020,OR,114,,,26,,1675562,6.80369E-05
3/20/2020,PA,269,,,84,,5567315,4.83177E-05
3/20/2020,RI,54,,,10,,463388,0.000116533
3/20/2020,SC,165,165,0,48,0,2137683,7.71864E-05
3/20/2020,SD,14,,,0,,363438,3.8521E-05
3/20/2020,TN,228,,,74,,2812133,8.10772E-05
3/20/2020,TX,401,,,258,,9977436,4.01907E-05
3/20/2020,UT,102,,,34,,979709,0.000104113
3/20/2020,VA,114,,,0,,3364939,3.38788E-05
3/20/2020,VT,29,,,13,,322539,8.99116E-05
3/20/2020,WA,1524,,,148,,2885677,0.000528126
3/20/2020,WI,206,,,51,,2624358,7.84954E-05
3/20/2020,WV,8,,,3,,881917,9.07115E-06
3/20/2020,WY,22,,,4,,261868,8.40118E-05
3/21/2020,AK,14,,,2,,306967,4.56075E-05
3/21/2020,AL,131,,,25,,2171853,6.03172E-05
3/21/2020,AR,118,,,18,,1316299,8.96453E-05
3/21/2020,AZ,104,,,41,,2844526,3.65615E-05
3/21/2020,CA,1534,,,230,,13680081,0.000112134
3/21/2020,CO,475,,,112,,2212898,0.000214651
3/21/2020,CT,223,,,29,,1487891,0.000149877
3/21/2020,DC,98,,,21,,296719,0.000330279
3/21/2020,DE,45,,,6,,405885,0.000110869
3/21/2020,FL,706,,,196,,8989580,7.85354E-05
3/21/2020,GA,701,700,1,86,1,4088801,0.000171444
3/21/2020,HI,59,,,10,0,519508,0.000113569
3/21/2020,IA,68,,,23,,1336417,5.08823E-05
3/21/2020,ID,42,,,11,,667796,6.28935E-05
3/21/2020,IL,753,,,168,,5296715,0.000142164
3/21/2020,IN,126,,,47,,2795541,4.50718E-05
3/21/2020,KS,55,,,11,,1233215,4.45989E-05
3/21/2020,KY,87,,,39,,1927164,4.51441E-05
3/21/2020,LA,763,,,226,,1964981,0.000388299
3/21/2020,MA,525,,,112,,2808254,0.000186949
3/21/2020,MD,190,,,41,,2378814,7.98717E-05
3/21/2020,ME,70,,,14,,721830,9.69757E-05
3/21/2020,MI,787,,,238,,4532233,0.000173645
3/21/2020,MN,137,,,22,,2347201,5.83674E-05
3/21/2020,MO,90,,,17,,2712729,3.31769E-05
3/21/2020,MS,140,,,60,,1274719,0.000109828
3/21/2020,MT,27,,,6,,482825,5.59209E-05
3/21/2020,NC,184,184,0,47,0,4327528,4.25185E-05
3/21/2020,ND,28,,,2,,317498,8.81895E-05
3/21/2020,NE,42,,,4,,796793,5.27113E-05
3/21/2020,NH,65,,,10,,614754,0.000105733
3/21/2020,NJ,1327,,,437,,3553562,0.000373428
3/21/2020,NM,57,,,14,,901388,6.32358E-05
3/21/2020,NV,154,,,45,,1173814,0.000131196
3/21/2020,NY,4145,,,1451,,8108103,0.000511217
3/21/2020,OH,247,,,78,,5127508,4.81715E-05
3/21/2020,OK,53,,,4,,1664378,3.18437E-05
3/21/2020,OR,137,,,23,,1675562,8.17636E-05
3/21/2020,PA,371,,,102,,5567315,6.66389E-05
3/21/2020,RI,66,,,12,,463388,0.000142429
3/21/2020,SC,212,212,0,47,0,2137683,9.91728E-05
3/21/2020,SD,14,,,0,,363438,3.8521E-05
3/21/2020,TN,371,,,143,,2812133,0.000131928
3/21/2020,TX,507,,,106,,9977436,5.08147E-05
3/21/2020,UT,125,,,23,,979709,0.000127589
3/21/2020,VA,152,,,38,,3364939,4.51717E-05
3/21/2020,VT,49,,,20,,322539,0.00015192
3/21/2020,WA,1793,,,269,,2885677,0.000621345
3/21/2020,WI,281,,,75,,2624358,0.000107074
3/21/2020,WV,12,,,4,,881917,1.36067E-05
3/21/2020,WY,24,,,2,,261868,9.16492E-05
3/22/2020,AK,22,,,8,,306967,7.16689E-05
3/22/2020,AL,157,,,26,,2171853,7.22885E-05
3/22/2020,AR,164,,,46,,1316299,0.000124592
3/22/2020,AZ,152,,,48,,2844526,5.3436E-05
3/22/2020,CA,1709,,,175,,13680081,0.000124926
3/22/2020,CO,591,,,116,,2212898,0.000267071
3/22/2020,CT,327,,,104,,1487891,0.000219774
3/22/2020,DC,116,,,18,,296719,0.000390942
3/22/2020,DE,56,,,11,,405885,0.00013797
3/22/2020,FL,937,,,231,,8989580,0.000104232
3/22/2020,GA,856,855,1,155,0,4088801,0.000209352
3/22/2020,HI,79,,,20,0,519508,0.000152067
3/22/2020,IA,90,,,22,,1336417,6.73442E-05
3/22/2020,ID,47,,,5,,667796,7.03808E-05
3/22/2020,IL,1049,,,296,,5296715,0.000198047
3/22/2020,IN,201,,,75,,2795541,7.19002E-05
3/22/2020,KS,64,,,9,,1233215,5.18969E-05
3/22/2020,KY,103,,,16,,1927164,5.34464E-05
3/22/2020,LA,1035,,,272,,1964981,0.000526723
3/22/2020,MA,646,,,121,,2808254,0.000230036
3/22/2020,MD,288,,,98,,2378814,0.000121069
3/22/2020,ME,93,,,23,,721830,0.000128839
3/22/2020,MI,1035,,,248,,4532233,0.000228364
3/22/2020,MN,236,,,99,,2347201,0.000100545
3/22/2020,MO,106,,,16,,2712729,3.9075E-05
3/22/2020,MS,249,,,109,,1274719,0.000195337
3/22/2020,MT,34,,,7,,482825,7.04189E-05
3/22/2020,NC,255,255,0,71,0,4327528,5.89251E-05
3/22/2020,ND,30,,,2,,317498,9.44888E-05
3/22/2020,NE,50,,,8,,796793,6.27516E-05
3/22/2020,NH,78,,,13,,614754,0.00012688
3/22/2020,NJ,1914,,,587,,3553562,0.000538614
3/22/2020,NM,65,,,8,,901388,7.2111E-05
