submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
3/1/2020,OK,0,,,0,,1664378,0,0
3/1/2020,OR,1,,,0,,1675562,5.96815E-07,4.77452E-05
3/1/2020,PA,0,,,0,,5567315,0,0
3/1/2020,RI,1,,,1,,463388,2.15802E-06,0.000172642
3/1/2020,SC,0,,,0,,2137683,0,0
3/1/2020,SD,0,,,0,,363438,0,0
3/1/2020,TN,0,,,0,,2812133,0,0
3/1/2020,TX,0,,,0,,9977436,0,0
3/1/2020,UT,0,,,0,,979709,0,0
3/1/2020,VA,0,,,0,,3364939,0,0
3/1/2020,VT,0,,,0,,322539,0,0
3/1/2020,WA,11,,,4,,2885677,3.81193E-06,0.000304954
3/1/2020,WI,0,,,0,,2624358,0,0
3/1/2020,WV,0,,,0,,881917,0,0
3/1/2020,WY,0,,,0,,261868,0,0
3/2/2020,AK,0,,,0,,306967,0,0
3/2/2020,AL,0,,,0,,2171853,0,0
3/2/2020,AR,0,,,0,,1316299,0,0
3/2/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
3/2/2020,CA,21,,,9,,13680081,1.53508E-06,0.000122806
3/2/2020,CO,0,,,0,,2212898,0,0
3/2/2020,CT,0,,,0,,1487891,0,0
3/2/2020,DC,0,,,0,,296719,0,0
3/2/2020,DE,0,,,0,,405885,0,0
3/2/2020,FL,1,,,1,,8989580,1.1124E-07,8.89919E-06
3/2/2020,GA,3,3,0,1,0,4088801,7.33711E-07,5.86969E-05
3/2/2020,HI,0,,,0,,519508,0,0
3/2/2020,IA,0,,,0,,1336417,0,0
3/2/2020,ID,0,,,0,,667796,0,0
3/2/2020,IL,4,,,1,,5296715,7.55185E-07,6.04148E-05
3/2/2020,IN,0,,,0,,2795541,0,0
3/2/2020,KS,0,,,0,,1233215,0,0
3/2/2020,KY,0,,,0,,1927164,0,0
3/2/2020,LA,0,,,0,,1964981,0,0
3/2/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
3/2/2020,MD,0,,,0,,2378814,0,0
3/2/2020,ME,0,,,0,,721830,0,0
3/2/2020,MI,0,,,0,,4532233,0,0
3/2/2020,MN,0,,,0,,2347201,0,0
3/2/2020,MO,0,,,0,,2712729,0,0
3/2/2020,MS,0,,,0,,1274719,0,0
3/2/2020,MT,0,,,0,,482825,0,0
3/2/2020,NC,1,1,0,1,0,4327528,2.31079E-07,1.84863E-05
3/2/2020,ND,0,,,0,,317498,0,0
3/2/2020,NE,0,,,0,,796793,0,0
3/2/2020,NH,1,,,1,,614754,1.62667E-06,0.000130133
3/2/2020,NJ,0,,,0,,3553562,0,0
3/2/2020,NM,0,,,0,,901388,0,0
3/2/2020,NV,0,,,0,,1173814,0,0
3/2/2020,NY,0,,,0,,8108103,0,0
3/2/2020,OH,0,,,0,,5127508,0,0
3/2/2020,OK,0,,,0,,1664378,0,0
3/2/2020,OR,3,,,2,,1675562,1.79044E-06,0.000143236
3/2/2020,PA,0,,,0,,5567315,0,0
3/2/2020,RI,2,,,1,,463388,4.31604E-06,0.000345283
3/2/2020,SC,0,,,0,,2137683,0,0
3/2/2020,SD,0,,,0,,363438,0,0
3/2/2020,TN,0,,,0,,2812133,0,0
3/2/2020,TX,0,,,0,,9977436,0,0
3/2/2020,UT,0,,,0,,979709,0,0
3/2/2020,VA,0,,,0,,3364939,0,0
3/2/2020,VT,0,,,0,,322539,0,0
3/2/2020,WA,18,,,7,,2885677,6.2377E-06,0.000499016
3/2/2020,WI,0,,,0,,2624358,0,0
3/2/2020,WV,0,,,0,,881917,0,0
3/2/2020,WY,0,,,0,,261868,0,0
3/3/2020,AK,0,,,0,,306967,0,0
3/3/2020,AL,0,,,0,,2171853,0,0
3/3/2020,AR,0,,,0,,1316299,0,0
3/3/2020,AZ,2,,,1,,2844526,7.03105E-07,5.62484E-05
3/3/2020,CA,29,,,8,,13680081,2.11987E-06,0.00016959
3/3/2020,CO,0,,,0,,2212898,0,0
3/3/2020,CT,0,,,0,,1487891,0,0
3/3/2020,DC,0,,,0,,296719,0,0
3/3/2020,DE,0,,,0,,405885,0,0
3/3/2020,FL,2,,,1,,8989580,2.2248E-07,1.77984E-05
3/3/2020,GA,5,5,0,2,0,4088801,1.22285E-06,9.78282E-05
3/3/2020,HI,0,,,0,,519508,0,0
3/3/2020,IA,0,,,0,,1336417,0,0
3/3/2020,ID,0,,,0,,667796,0,0
3/3/2020,IL,4,,,0,,5296715,7.55185E-07,6.04148E-05
3/3/2020,IN,0,,,0,,2795541,0,0
3/3/2020,KS,0,,,0,,1233215,0,0
3/3/2020,KY,0,,,0,,1927164,0,0
3/3/2020,LA,0,,,0,,1964981,0,0
3/3/2020,MA,2,,,1,,2808254,7.12186E-07,5.69749E-05
3/3/2020,MD,0,,,0,,2378814,0,0
3/3/2020,ME,0,,,0,,721830,0,0
3/3/2020,MI,0,,,0,,4532233,0,0
3/3/2020,MN,0,,,0,,2347201,0,0
3/3/2020,MO,0,,,0,,2712729,0,0
3/3/2020,MS,0,,,0,,1274719,0,0
3/3/2020,MT,0,,,0,,482825,0,0
3/3/2020,NC,1,1,0,0,0,4327528,2.31079E-07,1.84863E-05
3/3/2020,ND,0,,,0,,317498,0,0
3/3/2020,NE,0,,,0,,796793,0,0
3/3/2020,NH,2,,,1,,614754,3.25333E-06,0.000260267
3/3/2020,NJ,0,,,0,,3553562,0,0
3/3/2020,NM,0,,,0,,901388,0,0
3/3/2020,NV,0,,,0,,1173814,0,0
3/3/2020,NY,0,,,0,,8108103,0,0
3/3/2020,OH,0,,,0,,5127508,0,0
3/3/2020,OK,0,,,0,,1664378,0,0
3/3/2020,OR,3,,,0,,1675562,1.79044E-06,0.000143236
3/3/2020,PA,0,,,0,,5567315,0,0
3/3/2020,RI,2,,,0,,463388,4.31604E-06,0.000345283
3/3/2020,SC,0,,,0,,2137683,0,0
3/3/2020,SD,0,,,0,,363438,0,0
3/3/2020,TN,0,,,0,,2812133,0,0
3/3/2020,TX,0,,,0,,9977436,0,0
3/3/2020,UT,0,,,0,,979709,0,0
3/3/2020,VA,0,,,0,,3364939,0,0
3/3/2020,VT,0,,,0,,322539,0,0
3/3/2020,WA,27,,,9,,2885677,9.35656E-06,0.000748525
3/3/2020,WI,1,,,1,,2624358,3.81046E-07,3.04836E-05
3/3/2020,WV,0,,,0,,881917,0,0
3/3/2020,WY,0,,,0,,261868,0,0
3/4/2020,AK,0,,,0,,306967,0,0
3/4/2020,AL,0,,,0,,2171853,0,0
3/4/2020,AR,0,,,0,,1316299,0,0
3/4/2020,AZ,2,,,0,,2844526,7.03105E-07,5.62484E-05
3/4/2020,CA,36,,,7,,13680081,2.63156E-06,0.000210525
3/4/2020,CO,0,,,0,,2212898,0,0
3/4/2020,CT,0,,,0,,1487891,0,0
3/4/2020,DC,0,,,0,,296719,0,0
3/4/2020,DE,0,,,0,,405885,0,0
3/4/2020,FL,2,,,0,,8989580,2.2248E-07,1.77984E-05
3/4/2020,GA,7,7,0,2,0,4088801,1.71199E-06,0.000136959
3/4/2020,HI,0,,,0,,519508,0,0
3/4/2020,IA,0,,,0,,1336417,0,0
3/4/2020,ID,0,,,0,,667796,0,0
3/4/2020,IL,4,,,0,,5296715,7.55185E-07,6.04148E-05
3/4/2020,IN,0,,,0,,2795541,0,0
3/4/2020,KS,0,,,0,,1233215,0,0
3/4/2020,KY,0,,,0,,1927164,0,0
3/4/2020,LA,0,,,0,,1964981,0,0
3/4/2020,MA,2,,,0,,2808254,7.12186E-07,5.69749E-05
3/4/2020,MD,0,,,0,,2378814,0,0
3/4/2020,ME,0,,,0,,721830,0,0
3/4/2020,MI,0,,,0,,4532233,0,0
3/4/2020,MN,0,,,0,,2347201,0,0
3/4/2020,MO,0,,,0,,2712729,0,0
3/4/2020,MS,0,,,0,,1274719,0,0
3/4/2020,MT,0,,,0,,482825,0,0
3/4/2020,NC,1,1,0,0,0,4327528,2.31079E-07,1.84863E-05
3/4/2020,ND,0,,,0,,317498,0,0
3/4/2020,NE,0,,,0,,796793,0,0
3/4/2020,NH,2,,,0,,614754,3.25333E-06,0.000260267
3/4/2020,NJ,0,,,0,,3553562,0,0
3/4/2020,NM,0,,,0,,901388,0,0
3/4/2020,NV,0,,,0,,1173814,0,0
3/4/2020,NY,1,,,1,,8108103,1.23333E-07,9.86667E-06
3/4/2020,OH,0,,,0,,5127508,0,0
3/4/2020,OK,0,,,0,,1664378,0,0
3/4/2020,OR,3,,,0,,1675562,1.79044E-06,0.000143236
3/4/2020,PA,0,,,0,,5567315,0,0
3/4/2020,RI,2,,,0,,463388,4.31604E-06,0.000345283
3/4/2020,SC,0,,,0,,2137683,0,0
3/4/2020,SD,0,,,0,,363438,0,0
3/4/2020,TN,0,,,0,,2812133,0,0
3/4/2020,TX,0,,,0,,9977436,0,0
3/4/2020,UT,0,,,0,,979709,0,0
3/4/2020,VA,0,,,0,,3364939,0,0
3/4/2020,VT,0,,,0,,322539,0,0
3/4/2020,WA,39,,,12,,2885677,1.3515E-05,0.001081202
3/4/2020,WI,1,,,0,,2624358,3.81046E-07,3.04836E-05
3/4/2020,WV,0,,,0,,881917,0,0
3/4/2020,WY,0,,,0,,261868,0,0
3/5/2020,AK,0,,,0,,306967,0,0
3/5/2020,AL,0,,,0,,2171853,0,0
3/5/2020,AR,0,,,0,,1316299,0,0
3/5/2020,AZ,3,,,1,,2844526,1.05466E-06,8.43726E-05
3/5/2020,CA,45,,,9,,13680081,3.28945E-06,0.000263156
3/5/2020,CO,1,,,1,,2212898,4.51896E-07,3.61517E-05
3/5/2020,CT,0,,,0,,1487891,0,0
3/5/2020,DC,0,,,0,,296719,0,0
3/5/2020,DE,0,,,0,,405885,0,0
3/5/2020,FL,3,,,1,,8989580,3.3372E-07,2.66976E-05
3/5/2020,GA,2,,,-5,,4088801,4.89141E-07,3.91313E-05
3/5/2020,HI,1,,,1,0,519508,1.9249E-06,0.000153992
3/5/2020,IA,0,,,0,,1336417,0,0
3/5/2020,ID,0,,,0,,667796,0,0
3/5/2020,IL,5,,,1,,5296715,9.43981E-07,7.55185E-05
3/5/2020,IN,0,,,0,,2795541,0,0
3/5/2020,KS,0,,,0,,1233215,0,0
3/5/2020,KY,0,,,0,,1927164,0,0
3/5/2020,LA,0,,,0,,1964981,0,0
3/5/2020,MA,2,,,0,,2808254,7.12186E-07,5.69749E-05
3/5/2020,MD,3,,,3,,2378814,1.26113E-06,0.000100891
3/5/2020,ME,0,,,0,,721830,0,0
3/5/2020,MI,0,,,0,,4532233,0,0
3/5/2020,MN,0,,,0,,2347201,0,0
3/5/2020,MO,0,,,0,,2712729,0,0
3/5/2020,MS,0,,,0,,1274719,0,0
3/5/2020,MT,0,,,0,,482825,0,0
3/5/2020,NC,1,1,0,0,0,4327528,2.31079E-07,1.84863E-05
3/5/2020,ND,0,,,0,,317498,0,0
3/5/2020,NE,0,,,0,,796793,0,0
3/5/2020,NH,2,,,0,,614754,3.25333E-06,0.000260267
3/5/2020,NJ,2,,,2,,3553562,5.62816E-07,4.50252E-05
3/5/2020,NM,0,,,0,,901388,0,0
3/5/2020,NV,1,,,1,,1173814,8.51924E-07,6.81539E-05
3/5/2020,NY,12,,,11,,8108103,1.48E-06,0.0001184
3/5/2020,OH,0,,,0,,5127508,0,0
3/5/2020,OK,0,,,0,,1664378,0,0
3/5/2020,OR,3,,,0,,1675562,1.79044E-06,0.000143236
3/5/2020,PA,0,,,0,,5567315,0,0
3/5/2020,RI,2,,,0,,463388,4.31604E-06,0.000345283
3/5/2020,SC,1,1,0,1,0,2137683,4.67796E-07,3.74237E-05
3/5/2020,SD,0,,,0,,363438,0,0
3/5/2020,TN,1,,,1,,2812133,3.55602E-07,2.84482E-05
3/5/2020,TX,3,,,3,,9977436,3.00678E-07,2.40543E-05
3/5/2020,UT,0,,,0,,979709,0,0
3/5/2020,VA,0,,,0,,3364939,0,0
3/5/2020,VT,0,,,0,,322539,0,0
3/5/2020,WA,70,,,31,,2885677,2.42577E-05,0.001940619
3/5/2020,WI,1,,,0,,2624358,3.81046E-07,3.04836E-05
3/5/2020,WV,0,,,0,,881917,0,0
3/5/2020,WY,0,,,0,,261868,0,0
3/6/2020,AK,0,,,0,,306967,0,0
3/6/2020,AL,0,,,0,,2171853,0,0
3/6/2020,AR,0,,,0,,1316299,0,0
3/6/2020,AZ,3,,,0,,2844526,1.05466E-06,8.43726E-05
3/6/2020,CA,56,,,11,,13680081,4.09354E-06,0.000327483
3/6/2020,CO,2,,,1,,2212898,9.03792E-07,7.23034E-05
3/6/2020,CT,0,,,0,,1487891,0,0
3/6/2020,DC,0,,,0,,296719,0,0
3/6/2020,DE,0,,,0,,405885,0,0
3/6/2020,FL,3,,,0,,8989580,3.3372E-07,2.66976E-05
3/6/2020,GA,8,8,0,6,0,4088801,1.95656E-06,0.000156525
3/6/2020,HI,1,,,0,0,519508,1.9249E-06,0.000153992
3/6/2020,IA,0,,,0,,1336417,0,0
3/6/2020,ID,0,,,0,,667796,0,0
3/6/2020,IL,6,,,1,,5296715,1.13278E-06,9.06222E-05
3/6/2020,IN,1,,,1,,2795541,3.57713E-07,2.8617E-05
3/6/2020,KS,0,,,0,,1233215,0,0
3/6/2020,KY,0,,,0,,1927164,0,0
3/6/2020,LA,0,,,0,,1964981,0,0
3/6/2020,MA,7,,,5,,2808254,2.49265E-06,0.000199412
3/6/2020,MD,3,,,0,,2378814,1.26113E-06,0.000100891
3/6/2020,ME,0,,,0,,721830,0,0
3/6/2020,MI,0,,,0,,4532233,0,0
3/6/2020,MN,1,,,1,,2347201,4.26039E-07,3.40831E-05
3/6/2020,MO,0,,,0,,2712729,0,0
3/6/2020,MS,0,,,0,,1274719,0,0
3/6/2020,MT,0,,,0,,482825,0,0
3/6/2020,NC,1,1,0,0,0,4327528,2.31079E-07,1.84863E-05
3/6/2020,ND,0,,,0,,317498,0,0
3/6/2020,NE,1,,,1,,796793,1.25503E-06,0.000100402
3/6/2020,NH,2,,,0,,614754,3.25333E-06,0.000260267
3/6/2020,NJ,4,,,2,,3553562,1.12563E-06,9.00505E-05
3/6/2020,NM,0,,,0,,901388,0,0
3/6/2020,NV,1,,,0,,1173814,8.51924E-07,6.81539E-05
3/6/2020,NY,21,,,9,,8108103,2.59E-06,0.0002072
3/6/2020,OH,0,,,0,,5127508,0,0
3/6/2020,OK,0,,,0,,1664378,0,0
3/6/2020,OR,3,,,0,,1675562,1.79044E-06,0.000143236
3/6/2020,PA,2,,,2,,5567315,3.5924E-07,2.87392E-05
3/6/2020,RI,2,,,0,,463388,4.31604E-06,0.000345283
3/6/2020,SC,2,2,0,1,0,2137683,9.35592E-07,7.48474E-05
3/6/2020,SD,0,,,0,,363438,0,0
3/6/2020,TN,1,,,0,,2812133,3.55602E-07,2.84482E-05
3/6/2020,TX,5,,,2,,9977436,5.01131E-07,4.00905E-05
3/6/2020,UT,0,,,0,,979709,0,0
3/6/2020,VA,0,,,0,,3364939,0,0
3/6/2020,VT,0,,,0,,322539,0,0
3/6/2020,WA,79,,,9,,2885677,2.73766E-05,0.002190127
3/6/2020,WI,1,,,0,,2624358,3.81046E-07,3.04836E-05
3/6/2020,WV,0,,,0,,881917,0,0
3/6/2020,WY,0,,,0,,261868,0,0
3/7/2020,AK,0,,,0,,306967,0,0
3/7/2020,AL,0,,,0,,2171853,0,0
3/7/2020,AR,0,,,0,,1316299,0,0
3/7/2020,AZ,5,,,2,,2844526,1.75776E-06,0.000140621
3/7/2020,CA,56,,,0,,13680081,4.09354E-06,0.000327483
3/7/2020,CO,8,,,6,,2212898,3.61517E-06,0.000289214
3/7/2020,CT,0,,,0,,1487891,0,0
3/7/2020,DC,1,,,1,,296719,3.37019E-06,0.000269615
3/7/2020,DE,0,,,0,,405885,0,0
3/7/2020,FL,6,,,3,,8989580,6.67439E-07,5.33952E-05
3/7/2020,GA,11,11,0,3,0,4088801,2.69028E-06,0.000215222
3/7/2020,HI,1,,,0,0,519508,1.9249E-06,0.000153992
3/7/2020,IA,0,,,0,,1336417,0,0
3/7/2020,ID,0,,,0,,667796,0,0
3/7/2020,IL,6,,,0,,5296715,1.13278E-06,9.06222E-05
3/7/2020,IN,1,,,0,,2795541,3.57713E-07,2.8617E-05
3/7/2020,KS,0,,,0,,1233215,0,0
3/7/2020,KY,1,,,1,,1927164,5.18897E-07,4.15118E-05
3/7/2020,LA,0,,,0,,1964981,0,0
3/7/2020,MA,9,,,2,,2808254,3.20484E-06,0.000256387
3/7/2020,MD,3,,,0,,2378814,1.26113E-06,0.000100891
3/7/2020,ME,0,,,0,,721830,0,0
3/7/2020,MI,0,,,0,,4532233,0,0
3/7/2020,MN,1,,,0,,2347201,4.26039E-07,3.40831E-05
3/7/2020,MO,1,,,1,,2712729,3.68632E-07,2.94906E-05
3/7/2020,MS,0,,,0,,1274719,0,0
3/7/2020,MT,0,,,0,,482825,0,0
3/7/2020,NC,1,1,0,0,0,4327528,2.31079E-07,1.84863E-05
3/7/2020,ND,0,,,0,,317498,0,0
3/7/2020,NE,2,,,1,,796793,2.51006E-06,0.000200805
3/7/2020,NH,2,,,0,,614754,3.25333E-06,0.000260267
3/7/2020,NJ,6,,,2,,3553562,1.68845E-06,0.000135076
3/7/2020,NM,0,,,0,,901388,0,0
3/7/2020,NV,2,,,1,,1173814,1.70385E-06,0.000136308
3/7/2020,NY,28,,,7,,8108103,3.45334E-06,0.000276267
3/7/2020,OH,0,,,0,,5127508,0,0
3/7/2020,OK,1,,,1,,1664378,6.00825E-07,4.8066E-05
3/7/2020,OR,7,,,4,,1675562,4.1777E-06,0.000334216
3/7/2020,PA,4,,,2,,5567315,7.18479E-07,5.74783E-05
3/7/2020,RI,3,,,1,,463388,6.47406E-06,0.000517925
3/7/2020,SC,5,5,0,3,0,2137683,2.33898E-06,0.000187118
3/7/2020,SD,0,,,0,,363438,0,0
3/7/2020,TN,1,,,0,,2812133,3.55602E-07,2.84482E-05
3/7/2020,TX,5,,,0,,9977436,5.01131E-07,4.00905E-05
3/7/2020,UT,0,,,0,,979709,0,0
3/7/2020,VA,0,,,0,,3364939,0,0
3/7/2020,VT,0,,,0,,322539,0,0
3/7/2020,WA,102,,,23,,2885677,3.5347E-05,0.002827759
3/7/2020,WI,1,,,0,,2624358,3.81046E-07,3.04836E-05
3/7/2020,WV,0,,,0,,881917,0,0
3/7/2020,WY,0,,,0,,261868,0,0
3/8/2020,AK,0,,,0,,306967,0,0
3/8/2020,AL,0,,,0,,2171853,0,0
3/8/2020,AR,0,,,0,,1316299,0,0
3/8/2020,AZ,5,,,0,,2844526,1.75776E-06,0.000140621
3/8/2020,CA,110,,,54,,13680081,8.04089E-06,0.000643271
3/8/2020,CO,8,,,0,,2212898,3.61517E-06,0.000289214
3/8/2020,CT,1,,,1,,1487891,6.72092E-07,5.37674E-05
3/8/2020,DC,1,,,0,,296719,3.37019E-06,0.000269615
3/8/2020,DE,0,,,0,,405885,0,0
3/8/2020,FL,6,,,0,,8989580,6.67439E-07,5.33952E-05
3/8/2020,GA,17,17,0,6,0,4088801,4.1577E-06,0.000332616
3/8/2020,HI,2,,,1,0,519508,3.8498E-06,0.000307984
3/8/2020,IA,3,,,3,,1336417,2.24481E-06,0.000179585
3/8/2020,ID,0,,,0,,667796,0,0
3/8/2020,IL,7,,,1,,5296715,1.32157E-06,0.000105726
3/8/2020,IN,2,,,1,,2795541,7.15425E-07,5.7234E-05
3/8/2020,KS,1,,,1,,1233215,8.10889E-07,6.48711E-05
3/8/2020,KY,1,,,0,,1927164,5.18897E-07,4.15118E-05
3/8/2020,LA,0,,,0,,1964981,0,0
3/8/2020,MA,28,,,19,,2808254,9.97061E-06,0.000797649
3/8/2020,MD,3,,,0,,2378814,1.26113E-06,0.000100891
3/8/2020,ME,0,,,0,,721830,0,0
3/8/2020,MI,0,,,0,,4532233,0,0
3/8/2020,MN,2,,,1,,2347201,8.52079E-07,6.81663E-05
3/8/2020,MO,1,,,0,,2712729,3.68632E-07,2.94906E-05
3/8/2020,MS,0,,,0,,1274719,0,0
3/8/2020,MT,0,,,0,,482825,0,0
3/8/2020,NC,1,1,0,0,0,4327528,2.31079E-07,1.84863E-05
3/8/2020,ND,0,,,0,,317498,0,0
3/8/2020,NE,2,,,0,,796793,2.51006E-06,0.000200805
3/8/2020,NH,4,,,2,,614754,6.50667E-06,0.000520533
3/8/2020,NJ,6,,,0,,3553562,1.68845E-06,0.000135076
3/8/2020,NM,0,,,0,,901388,0,0
3/8/2020,NV,3,,,1,,1173814,2.55577E-06,0.000204462
3/8/2020,NY,28,,,0,,8108103,3.45334E-06,0.000276267
3/8/2020,OH,0,,,0,,5127508,0,0
3/8/2020,OK,1,,,0,,1664378,6.00825E-07,4.8066E-05
3/8/2020,OR,14,,,7,,1675562,8.35541E-06,0.000668432
3/8/2020,PA,6,,,2,,5567315,1.07772E-06,8.62175E-05
3/8/2020,RI,3,,,0,,463388,6.47406E-06,0.000517925
3/8/2020,SC,6,6,0,1,0,2137683,2.80678E-06,0.000224542
3/8/2020,SD,0,,,0,,363438,0,0
3/8/2020,TN,1,,,0,,2812133,3.55602E-07,2.84482E-05
3/8/2020,TX,6,,,1,,9977436,6.01357E-07,4.81086E-05
3/8/2020,UT,1,,,1,,979709,1.02071E-06,8.16569E-05
3/8/2020,VA,2,,,2,,3364939,5.94364E-07,4.75492E-05
3/8/2020,VT,1,,,1,,322539,3.1004E-06,0.000248032
3/8/2020,WA,136,,,34,,2885677,4.71293E-05,0.003770346
3/8/2020,WI,1,,,0,,2624358,3.81046E-07,3.04836E-05
3/8/2020,WV,0,,,0,,881917,0,0
3/8/2020,WY,0,,,0,,261868,0,0
3/9/2020,AK,0,,,0,,306967,0,0
3/9/2020,AL,0,,,0,,2171853,0,0
3/9/2020,AR,0,,,0,,1316299,0,0
3/9/2020,AZ,6,,,1,,2844526,2.10931E-06,0.000168745
3/9/2020,CA,135,,,25,,13680081,9.86836E-06,0.000789469
3/9/2020,CO,12,,,4,,2212898,5.42275E-06,0.00043382
3/9/2020,CT,1,,,0,,1487891,6.72092E-07,5.37674E-05
3/9/2020,DC,2,,,1,,296719,6.74038E-06,0.000539231
3/9/2020,DE,0,,,0,,405885,0,0
3/9/2020,FL,19,,,13,,8989580,2.11356E-06,0.000169085
3/9/2020,GA,26,26,0,9,0,4088801,6.35883E-06,0.000508707
3/9/2020,HI,2,,,0,0,519508,3.8498E-06,0.000307984
3/9/2020,IA,8,,,5,,1336417,5.98616E-06,0.000478892
3/9/2020,ID,0,,,0,,667796,0,0
3/9/2020,IL,11,,,4,,5296715,2.07676E-06,0.000166141
3/9/2020,IN,3,,,1,,2795541,1.07314E-06,8.5851E-05
3/9/2020,KS,1,,,0,,1233215,8.10889E-07,6.48711E-05
3/9/2020,KY,1,,,0,,1927164,5.18897E-07,4.15118E-05
3/9/2020,LA,1,,,1,,1964981,5.08911E-07,4.07129E-05
3/9/2020,MA,28,,,0,,2808254,9.97061E-06,0.000797649
3/9/2020,MD,9,,,6,,2378814,3.7834E-06,0.000302672
3/9/2020,ME,0,,,0,,721830,0,0
3/9/2020,MI,0,,,0,,4532233,0,0
3/9/2020,MN,2,,,0,,2347201,8.52079E-07,6.81663E-05
3/9/2020,MO,1,,,0,,2712729,3.68632E-07,2.94906E-05
3/9/2020,MS,0,,,0,,1274719,0,0
3/9/2020,MT,0,,,0,,482825,0,0
3/9/2020,NC,2,2,0,1,0,4327528,4.62158E-07,3.69726E-05
3/9/2020,ND,0,,,0,,317498,0,0
3/9/2020,NE,4,,,2,,796793,5.02012E-06,0.00040161
3/9/2020,NH,4,,,0,,614754,6.50667E-06,0.000520533
3/9/2020,NJ,8,,,2,,3553562,2.25126E-06,0.000180101
3/9/2020,NM,0,,,0,,901388,0,0
3/9/2020,NV,4,,,1,,1173814,3.40769E-06,0.000272616
3/9/2020,NY,125,,,97,,8108103,1.54167E-05,0.001233334
3/9/2020,OH,0,,,0,,5127508,0,0
3/9/2020,OK,1,,,0,,1664378,6.00825E-07,4.8066E-05
3/9/2020,OR,14,,,0,,1675562,8.35541E-06,0.000668432
3/9/2020,PA,10,,,4,,5567315,1.7962E-06,0.000143696
3/9/2020,RI,3,,,0,,463388,6.47406E-06,0.000517925
3/9/2020,SC,6,6,0,0,0,2137683,2.80678E-06,0.000224542
3/9/2020,SD,0,,,0,,363438,0,0
3/9/2020,TN,1,,,0,,2812133,3.55602E-07,2.84482E-05
3/9/2020,TX,13,,,7,,9977436,1.30294E-06,0.000104235
3/9/2020,UT,1,,,0,,979709,1.02071E-06,8.16569E-05
3/9/2020,VA,5,,,3,,3364939,1.48591E-06,0.000118873
3/9/2020,VT,1,,,0,,322539,3.1004E-06,0.000248032
3/9/2020,WA,162,,,26,,2885677,5.61393E-05,0.004491147
3/9/2020,WI,1,,,0,,2624358,3.81046E-07,3.04836E-05
3/9/2020,WV,0,,,0,,881917,0,0
3/9/2020,WY,0,,,0,,261868,0,0
3/10/2020,AK,0,,,0,,306967,0,0
3/10/2020,AL,0,,,0,,2171853,0,0
3/10/2020,AR,0,,,0,,1316299,0,0
3/10/2020,AZ,8,,,2,,2844526,2.81242E-06,0.000224994
3/10/2020,CA,152,,,17,,13680081,1.1111E-05,0.000888884
3/10/2020,CO,17,,,5,,2212898,7.68223E-06,0.000614579
3/10/2020,CT,2,,,1,,1487891,1.34418E-06,0.000107535
3/10/2020,DC,2,,,0,,296719,6.74038E-06,0.000539231
3/10/2020,DE,0,,,0,,405885,0,0
3/10/2020,FL,19,,,0,,8989580,2.11356E-06,0.000169085
3/10/2020,GA,39,39,0,13,0,4088801,9.53825E-06,0.00076306
3/10/2020,HI,2,,,0,0,519508,3.8498E-06,0.000307984
3/10/2020,IA,13,,,5,,1336417,9.7275E-06,0.0007782
3/10/2020,ID,0,,,0,,667796,0,0
3/10/2020,IL,19,,,8,,5296715,3.58713E-06,0.00028697
3/10/2020,IN,5,,,2,,2795541,1.78856E-06,0.000143085
3/10/2020,KS,1,,,0,,1233215,8.10889E-07,6.48711E-05
3/10/2020,KY,4,,,3,,1927164,2.07559E-06,0.000166047
3/10/2020,LA,1,,,0,,1964981,5.08911E-07,4.07129E-05
3/10/2020,MA,91,,,63,,2808254,3.24045E-05,0.002592358
3/10/2020,MD,9,,,0,,2378814,3.7834E-06,0.000302672
3/10/2020,ME,0,,,0,,721830,0,0
3/10/2020,MI,2,,,2,,4532233,4.41284E-07,3.53027E-05
3/10/2020,MN,4,,,2,,2347201,1.70416E-06,0.000136333
3/10/2020,MO,1,,,0,,2712729,3.68632E-07,2.94906E-05
3/10/2020,MS,0,,,0,,1274719,0,0
3/10/2020,MT,0,,,0,,482825,0,0
3/10/2020,NC,7,7,0,5,0,4327528,1.61755E-06,0.000129404
3/10/2020,ND,0,,,0,,317498,0,0
3/10/2020,NE,4,,,0,,796793,5.02012E-06,0.00040161
3/10/2020,NH,5,,,1,,614754,8.13333E-06,0.000650667
3/10/2020,NJ,15,,,7,,3553562,4.22112E-06,0.000337689
3/10/2020,NM,0,,,0,,901388,0,0
3/10/2020,NV,5,,,1,,1173814,4.25962E-06,0.000340769
3/10/2020,NY,137,,,12,,8108103,1.68967E-05,0.001351734
3/10/2020,OH,3,,,3,,5127508,5.8508E-07,4.68064E-05
3/10/2020,OK,2,,,1,,1664378,1.20165E-06,9.6132E-05
3/10/2020,OR,15,,,1,,1675562,8.95222E-06,0.000716178
3/10/2020,PA,12,,,2,,5567315,2.15544E-06,0.000172435
3/10/2020,RI,5,,,2,,463388,1.07901E-05,0.000863208
3/10/2020,SC,8,8,0,2,0,2137683,3.74237E-06,0.00029939
3/10/2020,SD,5,,,5,,363438,1.37575E-05,0.0011006
